Z_abs,P_N,P_H,P_L,assigned_type
2.9220627834596895,0.9993341739812008,1.6812521037817863e-06,0.0006641447666954237,N
1.778554252747812,0.9998059570243489,4.71811922081924e-10,0.0001940425038392678,N
2.290427784513912,0.9996780560895511,2.206809573886285e-08,0.0003219218423531982,N
2.335009766614917,0.9996623839001175,3.041390409707156e-08,0.00033758568597842034,N
2.2310658394565333,0.9996975411699739,1.434650538641752e-08,0.00030244448352074684,N
2.1421884018565955,0.9997240283241635,7.472694593546976e-09,0.0002759642031419096,N
2.916013569839615,0.999339172495462,1.6163948085213853e-06,0.0006592111097295223,N
2.6627685245848367,0.9995128673619799,2.9992606408271703e-07,0.0004868327119560037,N
2.467358606400581,0.9996099448467507,7.77732271055794e-08,0.00038997738002211757,N
2.5814450620087523,0.9995564939835184,1.7193353555092904e-07,0.00044333408294603235,N
2.513035874358748,0.9995895471144656,1.070397423262517e-07,0.00041034584579222543,N
2.5088718176824334,0.9995914599976539,1.0397819039577977e-07,0.0004084360241557844,N
2.424604288442852,0.9996279193897223,5.755134321543251e-08,0.000372023058934555,N
2.3728189755788094,0.9996483434957151,3.985152501282698e-08,0.0003516166527599668,N
0.6811922583854028,0.9999163688579965,4.533734736732296e-14,8.363114195812456e-05,N
1.1815878998606362,0.9998821994457071,3.649961754904969e-12,0.00011780055064288107,N
3.5469654232613173,0.9984074619911834,7.81339990350544e-05,0.0015144040097815853,N
0.044002224341157,0.9999402464455228,1.1225463414347852e-16,5.97535544770065e-05,N
2.433096456690706,0.999624431697092,6.110868134866792e-08,0.00037550719422653006,N
2.492685456972654,0.9995987926422965,9.286916945058913e-08,0.0004011144885341657,N
12.185965215649972,1.1659958118859044e-07,1.6063051801625542e-08,0.9999998673373671,L
12.435256388128092,4.4920129402889765e-08,2.171724500850483e-09,0.9999999529081461,L
0.6148255628115002,0.9999196677157137,2.4795802351572224e-14,8.033228426141077e-05,N
2.4192592066863017,0.9996300941198046,5.541694045103894e-08,0.0003698504632549839,N
2.1147059958528756,0.999731620445619,6.0966876693863976e-09,0.00026837345769332066,N
2.4756302489847597,0.9996063449449485,8.241883386807422e-08,0.00039357263621766077,N
2.0533467939534664,0.999747635756835,3.858454705380048e-09,0.0002523603847103456,N
2.247245078301728,0.999692380327941,1.6139553491737606e-08,0.00030760353250551325,N
2.1826559206028255,0.9997123468647187,1.0067920320969914e-08,0.0002876430673610111,N
18.218777101503257,8.91308036102999e-20,2.805678322363945e-40,1.0,L
8.079545752074944,0.0056864260544958085,0.9078848722097054,0.08642870173579893,H
18.069243805758894,2.0095600140646252e-19,3.204011926799261e-39,1.0,L
18.07508557485723,1.9469639427421977e-19,2.914963316628543e-39,1.0,L
18.103380704669476,1.670068198521984e-19,1.8426945538795733e-39,1.0,L
18.104099838694133,1.663564647858316e-19,1.8213134313667412e-39,1.0,L
18.069243805758894,2.0095600140646252e-19,3.204011926799261e-39,1.0,L
18.313245207580387,5.316072770881216e-20,5.926159408266648e-41,1.0,L
13.520958657095532,5.772954021476498e-10,1.2777252450391727e-13,0.9999999994225768,L
8.11891290680627,0.005514133234380969,0.9014104018674669,0.0930754648981521,H
5.463489562557103,0.5981586500035987,0.37951182317092264,0.022329526825478698,N
17.942540619219017,3.9826317610873056e-19,2.4609953800864905e-38,1.0,L
18.544687394518448,1.4832336290693564e-20,1.2451368598718736e-42,1.0,L
18.212474213226596,9.224952072206603e-20,3.110971803472519e-40,1.0,L
18.5522452496469,1.4223212064189484e-20,1.0961760691424844e-42,1.0,L
18.206819230503616,9.513952611510443e-20,3.41288993494923e-40,1.0,L
18.147633073464856,1.3132431055952738e-19,8.973414221604707e-40,1.0,L
18.20719888704447,9.494272302306419e-20,3.3917376001319743e-40,1.0,L
18.209650480322136,9.368156269286461e-20,3.2582537316946947e-40,1.0,L
18.210685931810772,9.315389928303692e-20,3.203457590253141e-40,1.0,L
18.200719096937117,9.835764671759053e-20,3.7713165180757844e-40,1.0,L
18.20331024531235,9.697772084132485e-20,3.6147082006334693e-40,1.0,L
18.39122108726829,3.463618462841604e-20,1.6265301083436734e-41,1.0,L
8.868627146574106,0.0031361898173333526,0.5737229150027625,0.42314089517990405,H
14.229387726880695,2.826701460687911e-11,9.022033735557614e-17,0.9999999999717328,L
15.25648262117399,2.7859871688132166e-13,6.897090153784706e-22,0.9999999999997214,L
13.64198270539942,3.4821442636515747e-10,3.8902090517722e-14,0.9999999996517468,L
9.805659568354532,0.0004271044000494558,0.03653404236605975,0.9630388532338907,L
14.650332196076876,4.408740642573603e-12,8.644739543781799e-19,0.9999999999955912,L
11.322060034629423,2.7836842650308186e-06,8.350150157316248e-06,0.9999888661655776,L
14.296409866472477,2.1096878645469806e-11,4.3773040595729983e-17,0.999999999978903,L
18.186894310563655,1.0605552749610208e-19,4.728241948678064e-40,1.0,L
17.157970471460253,2.4935415579320428e-17,4.507730216617677e-33,1.0,L
18.98464454635026,1.2579303106260971e-21,6.538344343335116e-46,1.0,L
18.531504091314133,1.5957339284552796e-20,1.5547406426797016e-42,1.0,L
19.070711982742313,7.714678933184166e-22,1.445243164782259e-46,1.0,L
11.286889584374984,3.1536972626614095e-06,1.0532630991629442e-05,0.9999863136717456,L
2.0546236849665895,0.9997473150974221,3.895533666164829e-09,0.0002526810070443003,N
2.5631194177969374,0.9995656578644376,1.5151424088271216e-07,0.0004341906213214926,N
2.576474057890766,0.9995590029171241,1.6614334682403025e-07,0.0004408309395291792,N
2.5911808813627375,0.9995515295154898,1.8384986343908738e-07,0.0004482866346468328,N
2.4839440275830627,0.9996026854885256,8.736088314621343e-08,0.0003972271505912667,N
2.375260213654225,0.9996474122941326,4.055076538234182e-08,0.00035254715510212763,N
2.4184361557416847,0.9996304275964258,5.509522735568676e-08,0.00036951730834677106,N
2.401439090927327,0.9996372320927807,4.8845081338370036e-08,0.00036271906213803924,N
2.388178797310534,0.9996424334182351,4.445543727586262e-08,0.0003575221263277103,N
2.4444757098234464,0.9996196948993723,6.621398466181325e-08,0.0003802388866430156,N
2.4815480827110212,0.9996037443753587,8.590769218793821e-08,0.00039616971694901506,N
2.445332726758356,0.999619335180975,6.661493054095574e-08,0.0003805982040944545,N
2.5911808813627397,0.9995515295154898,1.8384986343909108e-07,0.0004482866346468339,N
2.361621419822254,0.9996525759367231,3.679236220140187e-08,0.00034738727091461735,N
2.3944635820838154,0.999639979795921,4.6485615921005066e-08,0.00035997371846312816,N
2.5220243159510245,0.9995853804565155,1.139514632891024e-07,0.00041450559202114355,N
2.523897584109459,0.9995845055757171,1.1544585360114132e-07,0.0004153789784293144,N
2.4210486656580583,0.9996293678005376,5.612274925115358e-08,0.00037057607671310626,N
2.4239598287728117,0.999628182432703,5.728979906371814e-08,0.00037176027749790454,N
2.4365034777215264,0.9996230211307534,6.259548318716227e-08,0.00037691627376326795,N
2.401439090927327,0.9996372320927807,4.8845081338370036e-08,0.00036271906213803924,N
2.441684446878486,0.9996208635868838,6.492440000874928e-08,0.00037907148871605794,N
2.395377930557019,0.9996396210958035,4.678843002375387e-08,0.0003603321157665175,N
2.3199637762774903,0.9996677771635223,2.730029445559148e-08,0.0003321955361832408,N
2.108416774835564,0.9997333204538551,5.818556497906412e-09,0.00026667372758842174,N
2.5911808813627397,0.9995515295154898,1.8384986343909108e-07,0.0004482866346468339,N
2.5952435377758705,0.9995494378583601,1.890574039733226e-07,0.00045037308423587474,N
2.591497322822214,0.9995513670216942,1.8425040189486397e-07,0.00044844872790382034,N
3.6028987896872984,0.9982533658330578,0.0001077980341277666,0.0016388361328144327,N
0.9803469057069272,0.9998982099072065,6.46745232418026e-13,0.00010179009214676597,N
1.7254220275122485,0.9998151264246633,3.1116599262368574e-10,0.00018487326417052818,N
1.9216866350662432,0.9997780703102136,1.424975365313692e-09,0.0002219282648110698,N
1.4785749479652923,0.999850843955996,4.3131068400275464e-11,0.00014915600087291367,N
2.8177101088215477,0.9994143437858035,8.479253025080863e-07,0.0005848082888938549,N
2.2452651226228424,0.999693017789378,1.590887582880634e-08,0.00030696630174614103,N
1.4017309803114764,0.9998600066464565,2.2986508112807212e-11,0.00013999333055699607,N
2.388178797310534,0.9996424334182351,4.445543727586262e-08,0.0003575221263277103,N
2.0546236849665895,0.9997473150974221,3.895533666164829e-09,0.0002526810070443003,N
0.0998446293796987,0.9999387348683034,1.9348519450986077e-16,6.126513169624941e-05,N
1.2455274628086963,0.9998763139772232,6.2644097541295916e-12,0.00012368601651248227,N
3.129340723898582,0.9991309907282103,6.311175308768749e-06,0.0008626980964809057,N
2.185407922252298,0.9997115299886853,1.0273405887105727e-08,0.00028845973790885123,N
1.4283243942177226,0.9998569276057447,2.8601628650152145e-11,0.00014307236565364414,N
3.28778531521307,0.9989211723060213,1.6783340597379536e-05,0.0010620443533812638,N
1.2035217226289745,0.9998802279720833,4.395322477551855e-12,0.00011977202352145454,N
2.1813899057715544,0.9997127216759447,9.974746310105045e-09,0.00028726834930893575,N
2.1673466611547605,0.9997168382193049,8.99618095110655e-09,0.00028315278451421043,N
2.5335893342916425,0.9995799429249658,1.2348826349082015e-07,0.0004199335867707531,N
2.321008236546592,0.9996674062512033,2.7505971298670215e-08,0.00033256624282537733,N
1.378061089849726,0.9998626688720371,1.8910170262361467e-11,0.0001373311090525817,N
2.5911808813627397,0.9995515295154898,1.8384986343909108e-07,0.0004482866346468339,N
2.488679178204126,0.9996005825542498,9.030380770435692e-08,0.0003993271419425506,N
2.3800313080941495,0.9996455835471569,4.1952138025673934e-08,0.00035437450070501864,N
2.3645014620032807,0.9996514933983641,3.755651328176353e-08,0.0003484690451225417,N
2.3586558111452467,0.9996536862851627,3.6021396449747465e-08,0.00034627769344086113,N
2.359214569098376,0.9996534774182942,3.6165438274635267e-08,0.0003464864162674365,N
2.1927650327433996,0.9997093317759449,1.0843112519102088e-08,0.00029065738094245493,N
1.6916996109654454,0.9998206475790132,2.3852290798611295e-10,0.0001793521824638748,N
0.7092896432263067,0.9999149005672547,5.844588754640555e-14,8.509943268669422e-05,N
1.3732534727062284,0.9998632007980816,1.8173655286069856e-11,0.0001367991837448229,N
2.3694035917627763,0.9996496411764317,3.889300575744981e-08,0.00035031993056253125,N
2.364196499399279,0.9996516082241548,3.7474869841697756e-08,0.0003483543009754756,N
2.3727960973870026,0.9996483522081068,3.9845028119292434e-08,0.00035160794686514633,N
1.7017338574712453,0.9998190281300996,2.5819340716057874e-10,0.0001809716117069921,N
2.5384771098170966,0.9995776186149302,1.277491893879711e-07,0.0004222536358804478,N
2.043777731242033,0.9997500222880934,3.59137562746884e-09,0.00024997412053092305,N
2.649701884244952,0.9995202182932561,2.7441473857155297e-07,0.00047950729200524616,N
2.311074064502582,0.9996709133648171,2.560952825302758e-08,0.00032906102565460947,N
2.401696659335087,0.9996371301395498,4.893440807670827e-08,0.00036282092604205296,N
2.3429506831005327,0.9996594935913872,3.2194540794314553e-08,0.00034047421407200714,N
2.2243427539810883,0.9996996537309167,1.3660140255919472e-08,0.0003003326089430127,N
2.3197608239458862,0.9996678491769271,2.7260503628891237e-08,0.00033212356256931094,N
2.2469510034845825,0.9996924751123112,1.6105086085227067e-08,0.0003075087826027532,N
2.2927126768926738,0.9996772751898692,2.2435125063419503e-08,0.00032270237500576273,N
2.09863199242793,0.9997359382019848,5.410366531173285e-09,0.000264056387648669,N
2.252418393733862,0.9996907068970103,1.6757835202348853e-08,0.0003092763451544393,N
2.2483565521332394,0.9996920217538602,1.6270478277452107e-08,0.00030796197566157593,N
2.4316391974638707,0.9996250330416482,6.048333073261814e-08,0.00037490647502094174,N
2.4065717520768395,0.9996351937411441,5.065555216206771e-08,0.0003647556033037518,N
2.143066709539874,0.9997237812265076,7.521348277104425e-09,0.00027621125214408453,N
2.3639810482464285,0.9996516893184589,3.741729468820501e-08,0.00034827326424637973,N
2.3370305267290137,0.9996616512904313,3.085767590029511e-08,0.00033831785189282937,N
2.3270208187350025,0.9996652609959991,2.8719781810275752e-08,0.00033471028421908246,N
2.1557101486585912,0.9997201929646647,8.25706744318358e-09,0.00027979877826793056,N
2.7096461755899166,0.9994853428272914,4.1192977815690634e-07,0.0005142452429304171,N
2.0798517332111115,0.9997408715392079,4.703973626383849e-09,0.0002591237568184796,N
2.410124109524035,0.9996337746946161,5.194682729078122e-08,0.00036617335855651924,N
2.905973521987798,0.9993473681168141,1.5140852150400455e-06,0.0006511177979708249,N
2.421331790470901,0.999629252722543,5.623522290254862e-08,0.00037069104223410893,N
2.442918846215938,0.9996203472964331,6.549164668323995e-08,0.00037958721192008594,N
2.1540072993331028,0.9997206796638475,8.154019525199362e-09,0.00027931218213293394,N
2.4462977229241964,0.9996189296385665,6.706923276847118e-08,0.0003810032922008446,N
2.4769545412922778,0.9996057648148234,8.318734441226906e-08,0.0003941519978321049,N
2.4811872627489366,0.9996039035392148,8.569090291033881e-08,0.00039601076988238676,N
2.299243071415256,0.9996750302589812,2.35173536648638e-08,0.00032494622366518756,N
2.267680116286097,0.9996857032934916,1.8719962242750804e-08,0.00031427798654607694,N
2.3073540571888,0.9996722148026163,2.4932799738500314e-08,0.00032776026458409744,N
2.893227420998241,0.9993575950549586,1.3932449119955068e-06,0.0006410117001294428,N
1.9238705150427569,0.9997776054074328,1.4489490161797261e-09,0.00022239314361820883,N
2.383130443208136,0.999644389365917,4.2887666402435914e-08,0.00035556774641645815,N
2.1996391793395644,0.9997072587636717,1.1403300083505909e-08,0.0002927298330282137,N
2.278062439059502,0.9996822414800814,2.018143075294269e-08,0.0003177383384878523,N
2.2759783103204887,0.9996829402056723,1.9879375525819785e-08,0.0003170399149522505,N
2.223545204278696,0.9996999031101869,1.3580881424614365e-08,0.0003000833089317058,N
2.364129633347214,0.999651633394572,3.7456991920176535e-08,0.00034832914843613635,N
2.195588251481863,0.9997084826321564,1.1069844811095989e-08,0.00029150629799870197,N
2.3780481285489508,0.9996463451167599,4.136397862265495e-08,0.0003536135192613785,N
2.3643459204790864,0.9996515519693663,3.751485058724341e-08,0.00034841051578317307,N
2.363578085689025,0.999651840927959,3.730984276744595e-08,0.00034812176219823715,N
1.621239427529813,0.9998314865703236,1.3629018748705714e-10,0.00016851329338612393,N
2.241280646132786,0.9996942956116348,1.5454394444522127e-08,0.0003056889339707166,N
2.4984350200048637,0.9995962066398881,9.667559209846157e-08,0.00040369668451973705,N
1.6881706946920183,0.9998212124866036,2.3196096800776943e-10,0.0001787872814354706,N
2.1914975565366737,0.9997097119832276,1.0742806098610935e-08,0.0002902772739663623,N
1.6069889259658534,0.9998335700735447,1.2162028054183452e-10,0.00016642980483493018,N
1.90988915562976,0.9997805599984521,1.3020404041378156e-09,0.00021943869950750113,N
1.5266425606552445,0.9998446814160543,6.371914457900673e-11,0.00015531852022652095,N
0.7796329403199649,0.999911025579625,1.0994525640003284e-13,8.897442026504246e-05,N
0.1755012098018905,0.9999365386850678,4.0227618762337735e-16,6.346131493173649e-05,N
1.7211618407708464,0.999815836379899,3.0091009921633904e-10,0.00018416331919095643,N
1.6055272473512998,0.9998337817903968,1.2020632836734966e-10,0.0001662180893968382,N
2.246586358313192,0.9996925925916729,1.6062447398672387e-08,0.00030739134587972987,N
0.7198971025665671,0.999914334718424,6.431207307621367e-14,8.566528151161982e-05,N
3.4102622622740983,0.9987118845286727,3.50498261659968e-05,0.0012530656451613812,N
0.2866617946640405,0.9999329764336262,1.1652884910404597e-15,6.702356637281368e-05,N
3.9010958936273954,0.996903824245793,0.0005641601968105712,0.00253201555739633,N
0.4778786550240316,0.9999257846797673,7.02573285206141e-15,7.421532022564232e-05,N
2.976704230055494,0.9992868654629623,2.394089391656219e-06,0.0007107404476460992,N
0.1712244967026394,0.9999366675727733,3.860388081722013e-16,6.333242722631777e-05,N
1.830822027950189,0.9997963384172249,7.083382614653655e-10,0.00020366087443680694,N
1.717946643548502,0.9998163697740223,2.933903089412073e-10,0.00018362993258731712,N
1.9723944104691025,0.9997669415379266,2.0962260295617587e-09,0.00023305636584744597,N
