Z_abs,P_N,P_H,P_L,assigned_type
1.6666830536265076,0.5432058571765686,0.4567886983732089,5.444450222447903e-06,N
1.6403166079587064,0.5534295915399735,0.4465650659032142,5.342556812199558e-06,N
2.115568721926812,0.42174058748143173,0.5782514348474137,7.977671154552771e-06,H
10.7558207329756,0.5253529199408427,5.520556488584821e-31,0.4746470800591574,N
7.738288967390985,0.9720947354559556,8.244315011245739e-13,0.02790526454322006,N
1.82696668394898,0.4880773602679861,0.5119164972461204,6.142485893407424e-06,H
4.785280154982803,0.9933947645126382,0.005901083246020116,0.000704152241341655,N
4.121940568755323,0.9195231989393939,0.08020529988765532,0.0002715011729508635,N
2.277002601271197,0.403079603296041,0.5969108328673529,9.563836606235944e-06,H
6.524924219382187,0.9935192913803746,7.76776521813849e-08,0.006480630941973236,N
5.093854315405661,0.9976858598146268,0.0012571843626563426,0.001056955822716971,N
1.6403166079587064,0.5534295915399735,0.4465650659032142,5.342556812199558e-06,N
7.523488717157448,0.9783104004541207,7.784434180541696e-12,0.02168959953809493,N
5.9958342130920546,0.9966460846990759,4.518611397669275e-06,0.003349396689526589,N
1.861622074120914,0.4778399507208287,0.5221537330217314,6.316257439849457e-06,H
5.16462889647675,0.9979834321159963,0.0008577948685251291,0.0011587730154786157,N
4.22062818335174,0.9414571527321326,0.05822586068094939,0.0003169865869179012,N
1.8194269283847175,0.4903860008639867,0.5096078932013702,6.1059346430038725e-06,H
9.650978326072025,0.7900642998248888,2.4888459797052987e-23,0.20993570017511112,N
7.426251449486552,0.9806687052981199,2.085488671905486e-11,0.0193312946810253,N
2.3322890835765144,0.3996290921194676,0.6003606630434093,1.024483712309246e-05,H
8.052415456278148,0.9599166508981403,2.6086056373281776e-14,0.040083349101833685,N
5.406511613170304,0.9982016113208904,0.00021513751894070167,0.0015832511601689833,N
0.385955292323853,0.9778919716017251,0.022106492048732638,1.5363495422083129e-06,N
4.571454616311227,0.9841669514166315,0.01530607976372902,0.0005269688196394942,N
0.2779018847812672,0.9858671435820147,0.014131535384396866,1.3210335884159294e-06,N
7.856632196657161,0.9679854437057759,2.298569580408235e-13,0.0320145562939943,N
5.78807437391248,0.9974047420270368,1.910214582874093e-05,0.0025761558271346677,N
0.6448062245508795,0.9423148730321103,0.05768296337022498,2.1635976647466036e-06,N
0.3034956799665602,0.9842493624944794,0.015749267931155907,1.3695743647748098e-06,N
5.85607668248824,0.9971801405689892,1.2031200932297794e-05,0.0028078282300785474,N
1.6245701216945103,0.5596783403873691,0.4403163765758646,5.283036766389855e-06,N
0.4131811143124836,0.9753582954115656,0.024640109643928963,1.5949445055083127e-06,N
0.476163192182932,0.9685397545620011,0.031458508181475865,1.7372565228806622e-06,N
0.3032952946363389,0.9842626318601837,0.015735998951360693,1.3691884554974033e-06,N
5.9958342130920546,0.9966460846990759,4.518611397669275e-06,0.003349396689526589,N
1.029414872819326,0.8265578059970682,0.17343887426095392,3.3197419780672237e-06,N
3.467495128934757,0.6577259929174475,0.34219345152886316,8.055555368931163e-05,N
0.3166805710369952,0.9833545471612325,0.016644057667902272,1.395170865188205e-06,N
5.640445409379098,0.9978140615584812,5.047200808503458e-05,0.002135466433433755,N
6.792189923033097,0.990998914955764,8.049301491902714e-09,0.009001076994934486,N
7.681509604678683,0.9738845286885262,1.5061761831682692e-12,0.02611547130996779,N
9.096165356357384,0.8761957724969706,6.230168257142993e-20,0.1238042275030295,N
4.527702772765544,0.9811327248031686,0.018371339311304136,0.0004959358855272174,N
5.433663541745088,0.9981777486978001,0.00018284679826804207,0.0016394045039318705,N
5.492045234694079,0.9981049752449793,0.00012824433130910343,0.0017667804237115213,N
6.1675362448138085,0.995843656840713,1.2856837952521691e-06,0.004155057475491737,N
1.451455813542012,0.6343672903552054,0.365628033095815,4.676548979430073e-06,N
2.212270315837072,0.40901370022176414,0.5909774370297645,8.862748471361206e-06,H
1.802733430291506,0.49560020570071667,0.5043937677886671,6.0265106162677245e-06,H
2.145871196176651,0.4172497543245142,0.5827420093936552,8.236281830556775e-06,H
2.4559468995929796,0.39724865012034444,0.6027392466895948,1.2103190060815165e-05,H
2.3354502775919577,0.3994765415064158,0.6005131721900736,1.0286303510508697e-05,H
0.8765966890905295,0.8824032757043442,0.1175938844832013,2.8398124545305242e-06,N
0.1902063015752284,0.9903581804240671,0.009640653663920792,1.1659120120359257e-06,N
0.7701916937990926,0.9136575205779862,0.08633996060847315,2.5188135405414738e-06,N
0.3623324177311957,0.9799063810088591,0.020092132055576493,1.4869355644961508e-06,N
4.267543334492312,0.9501005737399147,0.0495589653815369,0.0003404608785482267,N
4.269665385730471,0.9504659971059811,0.04919245057994566,0.00034155231407328643,N
4.428248771768484,0.9722023064288828,0.027366700903271538,0.0004309926678456001,N
3.7715687008214913,0.7982832728027516,0.20156928419278464,0.00014744300446376682,N
4.081065562548455,0.9088590910119531,0.09088678934927008,0.0002541196387768268,N
6.6466225098257095,0.9924703963437925,2.8167603001224357e-08,0.0075295754886044305,N
6.6466225098257095,0.9924703963437925,2.8167603001224357e-08,0.0075295754886044305,N
6.510386186277855,0.9936346861314245,8.750978649502585e-08,0.0063652263587890045,N
6.510386186277855,0.9936346861314245,8.750978649502585e-08,0.0063652263587890045,N
8.355466827810549,0.9436302888172555,7.69008461698677e-16,0.05636971118274365,N
4.297863025686718,0.9551200088547507,0.044523685244794595,0.0003563059004547134,N
4.298196469577448,0.9551728363133856,0.044470680499230045,0.00035648318738441977,N
1.964871730977075,0.4510155875722983,0.5489775135352781,6.898892423575834e-06,H
4.717174491395319,0.9912763926477394,0.008080896759742369,0.0006427105925182771,N
4.29508487710066,0.9546778898531797,0.044967278755270665,0.00035483139154966824,N
6.573808357466427,0.993116202265773,5.186739061942818e-08,0.006883745866836306,N
4.234811458179624,0.944186026578897,0.05549002078250153,0.00032395263860136777,N
4.422430111461177,0.9715804202858814,0.027992161394850466,0.00042741831926815216,N
4.29508487710066,0.9546778898531797,0.044967278755270665,0.00035483139154966824,N
4.295084876994218,0.9546778898361724,0.04496727877233422,0.0003548313914932622,N
6.081958353781309,0.9962651668708474,2.4233749877223293e-06,0.0037324097541647835,N
6.081895756969464,0.996265459043821,2.424485775023199e-06,0.0037321164704039386,N
6.081909667427827,0.9962653941182132,2.424238890071038e-06,0.0037321816428966354,N
4.448813680056698,0.9743064194526939,0.025249762482884585,0.0004438180644216525,N
3.3182449893165553,0.59056059050297,0.4093803623919241,5.90471051057832e-05,N
2.684098186078189,0.41222423798193675,0.5877585161994626,1.724581860057479e-05,H
0.9053743733523366,0.872841691876938,0.12715537922656425,2.928896497582242e-06,N
3.7426947307417944,0.7856774283628106,0.21418298840284225,0.00013958323434717896,N
4.12060634945766,0.9191900504194548,0.08053902886038623,0.00027092072015909654,N
4.071661839062086,0.9062708661712103,0.09347889714466882,0.0002502366841208759,N
4.170574188269075,0.9309907037402002,0.06871601849246771,0.0002932777673321274,N
5.839893941792826,0.9972356359475737,1.3441686652185739e-05,0.0027509223657742076,N
3.3780806467858833,0.6167892483221846,0.38314384946547536,6.690221234000223e-05,N
4.50135640689976,0.979059253978932,0.020462747632333633,0.00047799838873423093,N
1.6031213092208194,0.5683555474890513,0.4316392490844753,5.203426473427222e-06,N
3.5291189023741576,0.686680286557816,0.3132282846381831,9.142880400107533e-05,N
1.7482132382377829,0.5136029558515943,0.4863912637473617,5.7804010438766785e-06,N
3.821432841283615,0.8193103698237796,0.18052781026429213,0.0001618199119282586,N
4.231804618183251,0.9436160292990005,0.05606150419521468,0.0003224665057848865,N
4.411440583031748,0.970372993285737,0.029206274662452618,0.00042073205181037847,N
4.149928340711452,0.9262821586329645,0.07343395648876219,0.0002838848782732648,N
3.962739997924866,0.8725990156388669,0.12719268275939227,0.0002083016017406988,N
4.166940182770459,0.9301787932422445,0.06952959837685234,0.0002916083809030752,N
6.724902055300082,0.9917107282737262,1.4438557825225337e-08,0.008289257287715944,N
6.573808357466427,0.993116202265773,5.186739061942818e-08,0.006883745866836306,N
6.573808357466427,0.993116202265773,5.186739061942818e-08,0.006883745866836306,N
4.255639870429481,0.9480104949639874,0.05165511828806237,0.00033438674795017905,N
4.271036469891474,0.9507009556717632,0.04895678543370687,0.0003422588945299006,N
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
2.8686928890155925,0.44322534029445626,0.5567507273594446,2.3932346099082818e-05,H
9.89455313612764,0.7410882149578636,6.474783416937277e-25,0.2589117850421364,N
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
2.8686928890155925,0.44322534029445626,0.5567507273594446,2.3932346099082818e-05,H
9.89455313612764,0.7410882149578636,6.474783416937277e-25,0.2589117850421364,N
14.425245839591309,0.025599011872925445,9.286939891495053e-65,0.9744009881270745,L
14.38899727138646,0.026474296512475973,2.293541420270255e-64,0.9735257034875241,L
14.42980738691399,0.025490966678744367,8.286721401114902e-65,0.9745090333212556,L
14.484083783739944,0.02424037339264933,2.1288107536502435e-65,0.9757596266073506,L
14.39050418717679,0.02643731124289893,2.209056216953947e-64,0.9735626887571011,L
12.1288456058761,0.20481032939955612,3.626586906466092e-42,0.7951896706004439,L
4.582781864936745,0.9848754818688739,0.014589252133109906,0.0005352659980162459,N
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
14.307119960692413,0.028564783323634924,1.750617207820517e-63,0.971435216676365,L
10.024518763809176,0.7122834389036565,8.751810082598963e-26,0.2877165610963436,N
1.532238670954422,0.5982854713835976,0.4017095780807049,4.950535697557956e-06,N
10.845428844390543,0.5010549048603162,1.1705692897197224e-31,0.4989450951396837,N
2.1914923134604676,0.41135552798589814,0.5886358146947427,8.6573193591954e-06,H
7.708444793957354,0.9730494628388403,1.1325987898874936e-12,0.02695053716002713,N
9.541352607336457,0.8098759274169511,1.2320858834315252e-22,0.1901240725830488,N
9.59105467929337,0.8010674636000444,5.985883806509313e-23,0.1989325363999556,N
7.573239372174846,0.9770002500077873,4.66683383099259e-12,0.02299974998754576,N
1.761593545162128,0.5090482491599856,0.49094591180753966,5.839032474768012e-06,N
5.016562973897711,0.9971580652577701,0.001886376105723488,0.000955558636506418,N
13.30575505041785,0.07237457525059704,3.6825575140326324e-53,0.9276254247494029,L
8.860107608583823,0.9028286119846187,1.4224789721314295e-18,0.09717138801538129,N
1.9546524492417912,0.4534241854100167,0.5465689782446356,6.8363453475882495e-06,H
8.057085754309165,0.9597027860182836,2.474269739667749e-14,0.04029721398169168,N
2.273559961182248,0.40334357676334315,0.5966468991751315,9.524061525237384e-06,H
9.71068441290336,0.7786858231815555,1.0299720309576644e-23,0.22131417681844442,N
4.68126208018373,0.9898881255499361,0.009499583995836374,0.0006122904542274631,N
9.886941336922352,0.742719531727359,7.271409523629136e-25,0.25728046827264106,N
10.79259553637239,0.5153801140074515,2.9275805010627213e-31,0.4846198859925485,N
1.712800398521986,0.5260767556858981,0.47391761407295907,5.63024114291911e-06,N
14.29277101909252,0.028948004706572182,2.496221089778209e-63,0.9710519952934278,L
2.799455809168722,0.4295685973184385,0.5704103214983015,2.1081183259997333e-05,H
10.064843914914498,0.7029940065108121,4.667443324548961e-26,0.2970059934891879,N
15.536572511739406,0.009248462848949932,2.40089411169433e-77,0.99075153715105,L
2.5044837206611956,0.39832251268362345,0.6016645023975917,1.2984918784555793e-05,H
10.694459864364154,0.5419719114190976,1.579944721185168e-30,0.4580280885809024,N
14.519560860859585,0.0234568338084981,8.728784875853631e-66,0.9765431661915018,L
2.928879081935519,0.4571052577178282,0.5428679266622858,2.6815619886135566e-05,H
10.08571952259166,0.6981225761229445,3.366023637905997e-26,0.30187742387705546,N
14.307119960692436,0.028564783323634345,1.7506172078194708e-63,0.9714352166763657,L
2.868692889015577,0.443225340294453,0.556750727359448,2.3932346099082147e-05,H
9.894553136127628,0.7410882149578663,6.474783416938538e-25,0.2589117850421337,N
17.256586615803837,0.002054893930826318,6.436330080422406e-99,0.9979451060691736,L
3.6256729000007786,0.732219684264864,0.2676692222213537,0.00011109351378238461,N
11.649147446077333,0.2983783344665328,4.714956732251057e-38,0.7016216655334672,L
3.0941496947047904,0.504838112512348,0.4951247245288004,3.716295885168388e-05,N
2.9144712990274573,0.45361178199424496,0.5463621300108294,2.6087994925544192e-05,H
1.2381430008349157,0.7343978624115037,0.26559815134246917,3.986246027136805e-06,N
3.0949138029752836,0.5050910614147048,0.49487171804977853,3.722053551652837e-05,N
3.0421736479769645,0.48831965871746597,0.5116468674766063,3.3473805927844225e-05,H
3.06222810018248,0.49453167068603776,0.5054334839750154,3.48453389467931e-05,H
3.06222810018248,0.49453167068603776,0.5054334839750154,3.48453389467931e-05,H
3.0949181411824864,0.5050924983543793,0.49487028078292733,3.722086269332675e-05,N
3.0941496947047904,0.504838112512348,0.4951247245288004,3.716295885168388e-05,N
3.0623654915412652,0.49457493188223434,0.5053902131626766,3.4854955088933785e-05,H
3.1186861628880123,0.513104748133511,0.48685618908255457,3.906278393439175e-05,N
1.9485977567206847,0.4548767629645679,0.5451164372012279,6.799834204168354e-06,H
3.045346730448429,0.48928893397483264,0.5106773794057347,3.368661943265246e-05,H
2.3535543544926476,0.39869581436622475,0.6012936562500258,1.0529383749367375e-05,H
3.4352549583121323,0.642774189494187,0.35715045676797136,7.535373784166104e-05,N
2.3982499855916464,0.3974444296984637,0.6025443976717475,1.1172629788809042e-05,H
2.7924848130678015,0.4283295904893883,0.5716495905949694,2.081891564221401e-05,H
3.279184875172151,0.5740927585618782,0.4258528167017985,5.4424736323222866e-05,N
3.1217625724153533,0.5141620875362837,0.485798603918969,3.930854474724802e-05,N
3.167754923652376,0.5305124731345509,0.4694443332758276,4.319358962161441e-05,N
2.7331254556869724,0.41877773418762543,0.5812035150981335,1.8750714241106168e-05,H
3.0599778580841956,0.4938244826803778,0.5061408290459056,3.468827371654605e-05,H
3.1044114047073568,0.5082592890519839,0.49170276632099674,3.794462701943087e-05,N
3.050294490701164,0.4908105415779951,0.5091554368441324,3.402157787249121e-05,H
3.0960648778784785,0.5054726584558124,0.4944900340838349,3.7307460352701685e-05,N
3.096814985328995,0.505721683266678,0.4942409525047599,3.7364228562040507e-05,N
3.0929332812911534,0.5044360320708288,0.495526896421995,3.7071507176151016e-05,N
3.079434702168952,0.5000236457017233,0.499940280759344,3.6073538932633673e-05,N
3.0690819298787946,0.4967013980567246,0.5032632731806788,3.5328762596783706e-05,H
3.0941496947047904,0.504838112512348,0.4951247245288004,3.716295885168388e-05,N
3.0637429900987425,0.49500919999408194,0.5049558484705757,3.495153534238665e-05,H
2.8272108665445175,0.4347477956634827,0.565230035419437,2.2168917080302532e-05,H
2.1112607071280185,0.4224165861648853,0.5775754716540525,7.942181062205616e-06,H
2.6981011176263454,0.41397363949599186,0.5860087022412429,1.7658262765267786e-05,H
3.5365744848552803,0.6902024330613556,0.3097047366032019,9.283033544236565e-05,N
3.272478122628112,0.5713228229294662,0.42862350805698496,5.366901354883272e-05,N
3.28124614969412,0.5749475804821925,0.4249977603258991,5.465919190845615e-05,N
