paper_id,paper_title,journal,spec_run_id,baseline_group_id,spec_id,spec_tree_path,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,se_type,weights_desc,notes
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0033,G2,rc/fe/replace/time_quadratic__ee_ue_ur,rc/fe/replace/time_quadratic,xdlogern,xee,0.0333770915442683,0.0008259178375327,0.0,0.031758322005179,0.0349958610833577,6059753.0,0.0484735582448973,"{""xee"": 0.03337709154426837, ""xue"": -0.0010879918346437525, ""xur"": -0.017311377013642586, ""ym_num"": -0.005335890195103584, ""ym_num_sq"": 1.1043816949084834e-07}",Real Earnings,mkt,ym+ym^2+EE+UE+UR,,1,,502f77fddf1675e61a24b54ccc24555f8a8c2f17,1,1,113517-V1_run0033,0,,,"Quad time, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0264,G4,rc/controls/first_stage/e_controls_minimal__ee_ue_ur,rc/controls/first_stage/e_controls_minimal,xdloghwr,xee,-0.0041974880130728,0.000355866322566,0.0,-0.0048949734568498,-0.0035000025692959,3147368.0,0.0331807772032598,"{""xee"": -0.004197488013072895, ""xue"": -0.0007622102205218712, ""xur"": -0.001822722128619833, ""ym_num"": -1.3771833389335863e-05}","Real Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:e_controls_minimal),,1,,505fdd8a814825add679b7cf5b45b8290a38d5e5,1,1,113517-V1_run0264,0,,,"FS: e_controls_minimal, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0035,G2,rc/fe/replace/time_quadratic__all_flows,rc/fe/replace/time_quadratic,xdlogern,xee,0.0359812792286508,0.0008331500268989,0.0,0.0343483348559249,0.0376142236013767,6057561.0,0.0544416186004328,"{""xee"": 0.035981279228650846, ""xue"": -0.0013614286388521153, ""xur"": -0.01862783864657417, ""xne"": 0.02104932185890461, ""xen"": -0.10489090170306595, ""xeu"": 5.879264791390472e-06, ""ym_num"": -0.005542179542194717, ""ym_num_sq"": 1.1473763324392779e-07}",Real Earnings,mkt,ym+ym^2+All flows,,1,,5146d3afca59a0a06f0f7be90252fc2d5c89e4b1,1,1,113517-V1_run0035,0,,,"Quad time, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0255,G3,rc/data/aggregation/coarser_markets__ee_ue_ur,rc/data/aggregation/coarser_markets,xdloghwr_nom,xee,0.0136395940136602,0.0003301982580774,0.0,0.0129924170729903,0.01428677095433,3170360.0,0.0677544273999406,"{""xee"": 0.0136395940136602, ""xue"": -0.000310386217287526, ""xur"": -0.011736614759180097, ""ym_num"": -1.2873432934499492e-05}","Nom. Hourly Wage, coarse mkt",mkt_coarse,ym+EE+UE+UR,,1,,528bfb075ad3ae9da55561320c3573cf76dfa497,1,1,113517-V1_run0255,0,,,"Coarser mkts, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0222,G3,rc/sample/restriction/job_stayers__all_flows,rc/sample/restriction/job_stayers,xdloghwr_nom,xee,0.0014854268232066,0.0003505966088289,2.266796164485108e-05,0.0007982698213724,0.0021725838250407,3019813.0,0.0419488268747854,"{""xee"": 0.0014854268232066248, ""xue"": -0.0004225128515631322, ""xur"": -0.009109488912004787, ""xne"": 0.003712146668284855, ""xen"": 0.0009890890329243025, ""xeu"": -0.012097943699915608, ""ym_num"": -1.301814759942474e-05}","Nom. Hourly Wage, job stayers",mkt,ym+All flows,,1,,57f3ec1292d367c63e16089c5aee7a35013fbb08,1,1,113517-V1_run0222,0,,,"job stayers, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0167,G4,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,xdloghwr,xee,-0.0023854307795345,0.000364105816372,5.697953220362706e-11,-0.0030990653408738,-0.0016717962181952,3144604.0,0.0305774738308027,"{""xee"": -0.002385430779534529, ""xue"": -0.0007413916906908402, ""xur"": -0.0025798610490331293, ""ym_num"": -1.4447768449726544e-05}","Real Hourly Wage, spell>=3",mkt,ym+EE+UE+UR,,1,,597b4c5936b1a31f0cb4893c269545f46f7f492b,1,1,113517-V1_run0167,0,,,"spell>=3, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0073,G1,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,xdlogern_nom,xee,0.0470551208049628,0.0014903471065997,0.0,0.044134092396356,0.0499761492135695,2014400.0,0.0369361162735393,"{""xee"": 0.04705512080496281, ""xue"": -0.003325489392126822, ""xur"": 0.011567146331839686, ""ym_num"": 6.56394151901142e-05}","Nominal Earnings, 2008+",mkt,ym+EE+UE+UR,,1,,5a91eb93d61eaf853887e129f8636788425c8f20,1,1,113517-V1_run0073,0,,,"2008+, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0202,G3,baseline/ee_ue_ur,design/panel_fixed_effects/estimator/within,xdloghwr_nom,xee,0.0016474872955464,0.0003357354923695,9.243799261593466e-07,0.0009894575691071,0.0023055170219857,3147366.0,0.0412697938680319,"{""xee"": 0.001647487295546446, ""xue"": -0.0004130459973615101, ""xur"": -0.011805773021968759, ""ym_num"": -1.3101420344847341e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE+UE+UR,,1,,5b23904f9f80a8bfd5054b4f38aefb7cc47dc883,1,1,113517-V1_run0202,0,,,Baseline EE+UE+UR
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0065,G1,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,xdlogern_nom,xee,0.044991738950181,0.0008236022730677,0.0,0.0433775078348352,0.0466059700655267,6057532.0,0.0561032826995058,"{""xee"": 0.04499173895018101, ""xue"": -0.0009116487459039328, ""xur"": -0.01454031136807288, ""xne"": 0.01987857826470332, ""xen"": -0.09150612581375868, ""xeu"": -0.049481092940127556, ""ym_num"": -2.278474845224707e-05}","Nominal Earnings, drop 1996 panel",mkt,ym+All flows,,1,,5b2c5d01cb7955bd184fb04252ffcb289d3a7d22,1,1,113517-V1_run0065,0,,,"drop 1996 panel, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0176,G4,rc/fe/replace/time_dummies__all_flows,rc/fe/replace/time_dummies,xdloghwr,xee,-0.0047426539015688,0.000345401639125,0.0,-0.0054196289348397,-0.004065678868298,3147108.0,0.1907410274950381,"{""xee"": -0.004742653901568861, ""xue"": -0.0010808646872132455, ""xur"": -0.0016014230654300544, ""xne"": 0.0035857132105412562, ""xen"": 3.9396129500384605e-05, ""xeu"": -0.007582483097733038}",Real Hourly Wage,mkt+ym,All flows,,1,,5cd9a8e734577ff9e8526c989f515ad9c97fd76f,1,1,113517-V1_run0176,0,,,"Time dummies, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0160,G4,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,xdloghwr,xee,0.0105570030707164,0.0004366615602669,0.0,0.0097011616647123,0.0114128444767204,2183441.0,0.0330700577548953,"{""xee"": 0.010557003070716404, ""ym_num"": -2.1769005253481435e-05}","Real Hourly Wage, pre-2008",mkt,ym+EE only,,1,,5ec7fb9ba1583503e9cc625b6721b4bec3110ba4,1,1,113517-V1_run0160,0,,,"pre-2008, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0253,G4,rc/data/aggregation/coarser_markets__all_flows,rc/data/aggregation/coarser_markets,xdloghwr,xee,0.005300874509521,0.0003853130437444,0.0,0.0045456745326861,0.0060560744863558,3170355.0,0.0492193245896497,"{""xee"": 0.005300874509521019, ""xue"": -0.000982572585227616, ""xur"": -0.0055365481632646, ""xne"": 0.008819156805892351, ""xen"": -0.01758693708826123, ""xeu"": 0.0344934159801332, ""ym_num"": -1.3794897852338474e-05}","Real Hourly Wage, coarse mkt",mkt_coarse,ym+All flows,,1,,5f76a82e522439dc8b2b6a7289815cfbe97b50dc,1,1,113517-V1_run0253,0,,,"Coarser mkts, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0179,G4,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,xdloghwr,xee,0.00413654366053,0.0003614347822193,0.0,0.0034281442347037,0.0048449430863563,3176722.0,0.0285403379801413,"{""xee"": 0.004136543660530043, ""ym_num"": -1.4412818451182223e-05}","Real Hourly Wage, trim wgt",mkt,ym+EE only,,1,,60caa7b6bc0e617c016d4c4716cf2be6294837b3,1,1,113517-V1_run0179,0,,,"Trim p99, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0284,G3,rc/controls/first_stage/u_controls_extended__all_flows,rc/controls/first_stage/u_controls_extended,xdloghwr_nom,xee,,,,,,0.0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nom. Hourly Wage, all eligible",mkt,ym+All flows (fs:u_controls_extended),,0,FAILED: zero-size array to reduction operation maximum which has no identity,6224957bbec7f3643309fdf870d14e3be090f9ee,1,1,113517-V1_run0284,0,,,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0215,G3,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,xdloghwr_nom,xee,-0.0179238122729395,0.0005755909041342,0.0,-0.0190519510935622,-0.0167956734523169,990506.0,0.0300448141676354,"{""xee"": -0.017923812272939578, ""xue"": 0.0008756089574094231, ""xur"": -0.0036846012173739236, ""ym_num"": 1.6323753642071197e-05}","Nom. Hourly Wage, 2008+",mkt,ym+EE+UE+UR,,1,,63cb43ac6c8b7fc98257fdd9b226f752fa875245,1,1,113517-V1_run0215,0,,,"2008+, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0123,G2,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,xdlogern,xee,0.0402293016484966,0.0008165400644162,0.0,0.0386289122105264,0.0418296910864669,6057561.0,0.0700195946644675,"{""xee"": 0.04022930164849669, ""xue"": -0.0010650938563720985, ""xur"": -0.005502854509921272, ""xne"": 0.021319501733052467, ""xen"": -0.11329161006905844, ""xeu"": -0.019277545778325873, ""ym_num"": -1.7925192132534277e-05}","Real Earnings, all eligible",mkt,ym+All flows (fs:e_controls_minimal),,1,,65a01a43e01340564f1a34c5e7ae607becf78a24,1,1,113517-V1_run0123,0,,,"FS: e_controls_minimal, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0126,G1,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,xdlogern_nom,xee,0.0473319611152566,0.0008089550044832,0.0,0.0457464381245461,0.0489174841059672,6057561.0,0.0720875902433132,"{""xee"": 0.047331961115256664, ""xue"": -0.0007213520066610714, ""xur"": -0.007936838160734143, ""xne"": 0.020776139364174596, ""xen"": -0.09828492211781194, ""xeu"": -0.06423765850964623, ""ym_num"": -1.8024650347226375e-05}","Nominal Earnings, all eligible",mkt,ym+All flows (fs:e_controls_minimal),,1,,65d0f870ff3ce7fd796b3f1ee19b44492a1cfcb2,1,1,113517-V1_run0126,0,,,"FS: e_controls_minimal, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0214,G3,rc/sample/time/post_crisis__ee_only,rc/sample/time/post_crisis,xdloghwr_nom,xee,-0.0100117716058331,0.0005762751965052,0.0,-0.0111412516126387,-0.0088822915990275,993281.0,0.0299189076057668,"{""xee"": -0.010011771605833197, ""ym_num"": 1.6384015729106864e-05}","Nom. Hourly Wage, 2008+",mkt,ym+EE only,,1,,65eda6073988cd980dd6629490ee4d8760db3a9f,1,1,113517-V1_run0214,0,,,"2008+, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0066,G1,rc/sample/time/drop_last_panel__ee_only,rc/sample/time/drop_last_panel,xdlogern_nom,xee,0.7319593309688052,0.184751159340528,0.0001241967449461,0.3663138572784358,1.0976048046591744,134.0,0.1724592596170262,"{""xee"": 0.7319593309688052, ""ym_num"": 9.62127158886079e-05}","Nominal Earnings, drop 2008 panel",mkt,ym+EE only,,1,,67500720af806951e131511c4b2379dd3c2a06fb,1,1,113517-V1_run0066,0,,,"drop 2008 panel, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0010,G2,baseline/all_flows,design/panel_fixed_effects/estimator/within,xdlogern,xee,0.0387103315382139,0.0008318474058876,0.0,0.0370799402562658,0.040340722820162,6057561.0,0.0539780398435285,"{""xee"": 0.03871033153821395, ""xue"": -0.0012491193187139287, ""xur"": -0.012219279911621079, ""xne"": 0.020412314063220693, ""xen"": -0.10577467244710088, ""xeu"": -0.005540341567107906, ""ym_num"": -2.2724038222096483e-05}","Real Earnings, all eligible",mkt,ym+All flows,,1,,675e7665dc9b3484e87aae41eae8f05e87070256,1,1,113517-V1_run0010,0,,,Baseline All flows
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0133,G1,rc/controls/first_stage/no_lag_depvar__ee_ue_ur,rc/controls/first_stage/no_lag_depvar,xdlogern_nom,xee,0.1096273619620606,0.0008063476114592,0.0,0.1080469493689063,0.1112077745552149,6059753.0,0.0640950992561535,"{""xee"": 0.10962736196206063, ""xue"": -0.0009595220009550073, ""xur"": -0.021140576478886754, ""ym_num"": -2.2306028743412096e-05}","Nominal Earnings, all eligible",mkt,ym+EE+UE+UR (fs:no_lag_depvar),,1,,67cbd7d3bb8d3903aec341de23b26bc6562aff6e,1,1,113517-V1_run0133,0,,,"FS: no_lag_depvar, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0273,G4,rc/controls/first_stage/no_lag_depvar__grouped_flows,rc/controls/first_stage/no_lag_depvar,xdloghwr,xee,0.032940459889248,0.0003642354674261,0.0,0.0322265712166329,0.0336543485618631,3147108.0,0.0442490604715086,"{""xee"": 0.032940459889248076, ""xur"": -0.0021359597469565715, ""xnue"": -0.00026871589063881806, ""xenu"": -0.00014751282396935602, ""ym_num"": -1.4192865150817647e-05}",Real Hourly Wage,mkt,ym+Grouped flows(no_lag),,1,,695b7531147d01614e945418dc512bb96377600c,1,1,113517-V1_run0273,0,,,No lag dv x Grouped flows
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0108,G1,rc/weights/main/unweighted__grouped_flows,rc/weights/main/unweighted,xdlogern_nom,xee,0.0470923374504805,0.0008360895243713,0.0,0.0454536317674255,0.0487310431335355,6057571.0,0.0576741363399299,"{""xee"": 0.04709233745048058, ""xur"": -0.014340442417816665, ""xnue"": 0.0016458010113738159, ""xenu"": -0.07955616171196944, ""ym_num"": -2.291635270496689e-05}","Nominal Earnings, unwt",mkt,ym+Grouped flows,,1,,6b220646d3122e63ef0f0b5e22f6c6546fa02aec,1,1,113517-V1_run0108,0,,,Unwt x Grouped flows
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0030,G2,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,xdlogern,xee,0.0412513932276312,0.0008008241415064,0.0,0.0396818064438279,0.0428209800114345,6158358.0,0.1504968158220735,"{""xee"": 0.04125139322763125}",Real Earnings,mkt+ym,EE only,,1,,6e5dd76fd2fad1f1b3b1f1fa116408278d819987,1,1,113517-V1_run0030,0,,,"Time dummies, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0064,G1,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,xdlogern_nom,xee,0.0414326324932411,0.0008167961942199,0.0,0.0398317410500943,0.0430335239363879,6059724.0,0.05067166157973,"{""xee"": 0.04143263249324115, ""xue"": -0.0008709106082858346, ""xur"": -0.0216433176493549, ""ym_num"": -2.239404682016423e-05}","Nominal Earnings, drop 1996 panel",mkt,ym+EE+UE+UR,,1,,6ea6233f2234aae3eb951dbf6cffbf42010d5ff7,1,1,113517-V1_run0064,0,,,"drop 1996 panel, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0265,G4,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,xdloghwr,xee,-0.0051501924890978,0.00035965761082,0.0,-0.0058551087241876,-0.0044452762540081,3147110.0,0.0341670899191322,"{""xee"": -0.005150192489097865, ""xue"": -0.0009008250816934175, ""xur"": -0.0041268066078894855, ""xne"": 0.00422357059876016, ""xen"": -0.010328248083996025, ""xeu"": 0.013381924754568402, ""ym_num"": -1.3252718307664254e-05}","Real Hourly Wage, all eligible",mkt,ym+All flows (fs:e_controls_minimal),,1,,6fca1641de27195160fecc79d08c61671bcebd0d,1,1,113517-V1_run0265,0,,,"FS: e_controls_minimal, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0217,G3,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,xdloghwr_nom,xee,0.0095447825989051,0.000334978064651,0.0,0.0088882374062008,0.0102013277916094,3173949.0,0.0366797618746467,"{""xee"": 0.009544782598905129, ""ym_num"": -1.6080177219989584e-05}","Nom. Hourly Wage, spell>=3",mkt,ym+EE only,,1,,703a48beb8676ae5640b0d1638e1dc969f9b51a0,1,1,113517-V1_run0217,0,,,"spell>=3, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0018,G2,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,xdlogern,xee,0.0077677483722568,0.0010073798462342,1.2434497875801752e-14,0.0057933195767851,0.0097421771677285,4133945.0,0.0502735161293851,"{""xee"": 0.0077677483722568205, ""ym_num"": -3.1991193735956564e-05}","Real Earnings, pre-2008",mkt,ym+EE only,,1,,70a158aa15dfb75fc61964421776a0ba7a2dc475,1,1,113517-V1_run0018,0,,,"pre-2008, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0089,G1,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,xdlogern_nom,xee,0.0360747357548173,0.0008309539404939,0.0,0.0344460956333307,0.037703375876304,6059763.0,0.0539504389761462,"{""xee"": 0.03607473575481739, ""xue"": -0.000752255152663759, ""xur"": -0.027096982747427886, ""ym_num"": -2.139224981931465e-05}","Nominal Earnings, unwt",mkt,ym+EE+UE+UR,,1,,718aa6a709ccb6fe0391dcfc98fc525c948b32d7,1,1,113517-V1_run0089,0,,,"Unwt, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0159,G4,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,xdloghwr,xee,0.0105522668005189,0.0872060755430919,0.9040501853659236,-0.1635117885052536,0.1846163221062915,80.0,0.2043576467431586,"{""xee"": 0.010552266800518947, ""xue"": 0.008287807268683394, ""xur"": 0.13024899473789509, ""xne"": 0.008217138542212656, ""xen"": 0.006903115518404349, ""xeu"": -0.19542526427767007, ""ym_num"": -0.00017286555781956858}","Real Hourly Wage, drop 2008 panel",mkt,ym+All flows,,1,,71cab8bb03ec14ed02705414f198af0e51b05647,1,1,113517-V1_run0159,0,,,"drop 2008 panel, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0218,G3,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,xdloghwr_nom,xee,0.0016249848100747,0.0003358487490682,1.308668231780885e-06,0.0009667331042772,0.0022832365158721,3144604.0,0.0412650385907091,"{""xee"": 0.001624984810074714, ""xue"": -0.00041524348263584815, ""xur"": -0.011814908807390067, ""ym_num"": -1.3099502310610288e-05}","Nom. Hourly Wage, spell>=3",mkt,ym+EE+UE+UR,,1,,725e9d4358e5b16aff712f9440053f319e74cacd,1,1,113517-V1_run0218,0,,,"spell>=3, EE+UE+UR"
