paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
112431-V1,112431-V1_run0126,design/cross_sectional_ols/estimator/ols,designs/cross_sectional_ols.md#estimators,G3,ncorrupt_os,first,-0.01051049,0.00436829,0.01656943,-0.01907235,-0.00194864,476,0.453365,"{""first"": -0.010510492571060674, ""lrec_fisc"": -0.0015061836773879694, ""lfunc_ativ"": -0.00992113173724271, ""pref_masc"": 0.00207540348677607, ""pref_idade_tse"": 0.00016818011338793636, ""pref_escola"": -0.00158111136834818, ""party_d1"": -0.0005846533318295537, ""party_d3"": -5.090518740255918e-05, ""party_d4"": -0.004496463178421305, ""party_d5"": 0.006124100077166046, ""party_d6"": 0.01109848316813157, ""party_d7"": -0.005201850445185949, ""party_d8"": 0.08298635731153561, ""party_d9"": 0.002964541552825014, ""party_d10"": 0.05733147645368231, ""party_d11"": 0.014149690649301695, ""party_d12"": -0.000597934247728689, ""party_d13"": 0.03611126613269057, ""party_d14"": 0.05466969170965814, ""party_d15"": 0.004264820154083886, ""party_d16"": -0.010556573232377188, ""party_d17"": 0.001011052644734046, ""party_d18"": 0.01165745247592292, ""lpop"": -0.01102781628167818, ""purb"": 0.01800803211184474, ""p_secundario"": -0.06274540710693655, ""mun_novo"": 0.00017103063990232082, ""lpib02"": -0.006750043046676083, ""gini_ipea"": -0.021345671088604103, ""lrec_trans"": 0.012141415856562608, ""p_cad_pref"": 0.007766105862265791, ""vereador_eleit"": -7.568263535418951, ""ENLP2000"": 0.0019002457033193755, ""comarca"": 0.008177566570329378, ""sorteio1"": -0.05675473102290278, ""sorteio2"": -0.05211336722537174, ""sorteio3"": -0.039129437038495515, ""sorteio4"": -0.02550056482941617, ""sorteio5"": -0.02177902642117903, ""sorteio6"": -0.017519909591326252, ""sorteio7"": -0.01258316227512715, ""sorteio8"": -0.0043153664701810895, ""sorteio9"": 0.0010687200685498945}",esample2==1,uf,baseline controls,
112431-V1,112431-V1_run0127,rc/controls/sets/mandatory_only,modules/robustness/controls.md#control-sets,G3,ncorrupt_os,first,-0.00683557,0.00457524,0.13587229,-0.01580305,0.00213191,476,0.285821,"{""first"": -0.006835570769745549, ""lrec_fisc"": 0.0012823703665970157, ""lfunc_ativ"": -0.0019814882487127136}",esample2==1,uf,lrec_fisc + lfunc_ativ only (mandatory),
112431-V1,112431-V1_run0128,rc/controls/sets/baseline,modules/robustness/controls.md#control-sets,G3,ncorrupt_os,first,-0.01051049,0.00436829,0.01656943,-0.01907235,-0.00194864,476,0.453365,"{""first"": -0.010510492571060674, ""lrec_fisc"": -0.0015061836773879694, ""lfunc_ativ"": -0.00992113173724271, ""pref_masc"": 0.00207540348677607, ""pref_idade_tse"": 0.00016818011338793636, ""pref_escola"": -0.00158111136834818, ""party_d1"": -0.0005846533318295537, ""party_d3"": -5.090518740255918e-05, ""party_d4"": -0.004496463178421305, ""party_d5"": 0.006124100077166046, ""party_d6"": 0.01109848316813157, ""party_d7"": -0.005201850445185949, ""party_d8"": 0.08298635731153561, ""party_d9"": 0.002964541552825014, ""party_d10"": 0.05733147645368231, ""party_d11"": 0.014149690649301695, ""party_d12"": -0.000597934247728689, ""party_d13"": 0.03611126613269057, ""party_d14"": 0.05466969170965814, ""party_d15"": 0.004264820154083886, ""party_d16"": -0.010556573232377188, ""party_d17"": 0.001011052644734046, ""party_d18"": 0.01165745247592292, ""lpop"": -0.01102781628167818, ""purb"": 0.01800803211184474, ""p_secundario"": -0.06274540710693655, ""mun_novo"": 0.00017103063990232082, ""lpib02"": -0.006750043046676083, ""gini_ipea"": -0.021345671088604103, ""lrec_trans"": 0.012141415856562608, ""p_cad_pref"": 0.007766105862265791, ""vereador_eleit"": -7.568263535418951, ""ENLP2000"": 0.0019002457033193755, ""comarca"": 0.008177566570329378, ""sorteio1"": -0.05675473102290278, ""sorteio2"": -0.05211336722537174, ""sorteio3"": -0.039129437038495515, ""sorteio4"": -0.02550056482941617, ""sorteio5"": -0.02177902642117903, ""sorteio6"": -0.017519909591326252, ""sorteio7"": -0.01258316227512715, ""sorteio8"": -0.0043153664701810895, ""sorteio9"": 0.0010687200685498945}",esample2==1,uf,full baseline (42 controls),
112431-V1,112431-V1_run0129,rc/controls/loo_block/drop_prefchar2_continuous,modules/robustness/controls.md#leave-one-out-block,G3,ncorrupt_os,first,-0.01020182,0.00438864,0.02058113,-0.01880356,-0.00160009,476,0.449282,"{""first"": -0.010201823146260646, ""lrec_fisc"": -0.001611253218837111, ""lfunc_ativ"": -0.00918087048913192, ""party_d1"": -0.0010242954327142084, ""party_d3"": 0.00047238970266899746, ""party_d4"": -0.0049856652750872215, ""party_d5"": 0.006516663949455595, ""party_d6"": 0.009419951226508632, ""party_d7"": 0.00026215273895596844, ""party_d8"": 0.08317700690474612, ""party_d9"": 0.002849899789755428, ""party_d10"": 0.05709010384554468, ""party_d11"": 0.013538285550311563, ""party_d12"": -0.0005532857154677449, ""party_d13"": 0.03398294510088977, ""party_d14"": 0.05389926067340591, ""party_d15"": 0.004609655470196395, ""party_d16"": -0.010949601556940334, ""party_d17"": 0.0010112340738565944, ""party_d18"": 0.012910872406621272, ""lpop"": -0.01076176767852041, ""purb"": 0.01448998098771106, ""p_secundario"": -0.06353977436350584, ""mun_novo"": 0.0005754299954895952, ""lpib02"": -0.00656775404839204, ""gini_ipea"": -0.023822727657629737, ""lrec_trans"": 0.011209795918304693, ""p_cad_pref"": 0.009172853249167083, ""vereador_eleit"": -7.102874075563979, ""ENLP2000"": 0.0021098603122396845, ""comarca"": 0.008385952324640594, ""sorteio1"": -0.05575716290105423, ""sorteio2"": -0.052455106552133625, ""sorteio3"": -0.03974391863404169, ""sorteio4"": -0.025500247421495762, ""sorteio5"": -0.020802249037732673, ""sorteio6"": -0.01811193080357281, ""sorteio7"": -0.011539242983960226, ""sorteio8"": -0.00379379349397478, ""sorteio9"": 0.0011730107386483724}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus prefchar2_continuous,
112431-V1,112431-V1_run0130,rc/controls/loo_block/drop_prefchar2_party,modules/robustness/controls.md#leave-one-out-block,G3,ncorrupt_os,first,-0.00868066,0.00437515,0.04789111,-0.01725596,-0.00010536,476,0.427309,"{""first"": -0.008680662190250344, ""lrec_fisc"": -0.0008172034956586842, ""lfunc_ativ"": -0.011072642479746483, ""pref_masc"": 0.003020814555413362, ""pref_idade_tse"": 9.198912003790373e-05, ""pref_escola"": -0.001675883333917073, ""lpop"": -0.00910589753828807, ""purb"": 0.023845781728158724, ""p_secundario"": -0.06797620536510551, ""mun_novo"": -0.0009084716819392822, ""lpib02"": -0.007523374813872237, ""gini_ipea"": -0.01979197607386158, ""lrec_trans"": 0.011158861302079473, ""p_cad_pref"": -0.0008121000211885568, ""vereador_eleit"": -6.9211503258727625, ""ENLP2000"": 0.001919300028978578, ""comarca"": 0.004585149655399389, ""sorteio1"": -0.05736777261469408, ""sorteio2"": -0.05325541193626821, ""sorteio3"": -0.04042684743014663, ""sorteio4"": -0.026395755221846763, ""sorteio5"": -0.017852462973624306, ""sorteio6"": -0.019688665567681157, ""sorteio7"": -0.012041708973379845, ""sorteio8"": -0.004605174094414234, ""sorteio9"": -0.0008556872815976452}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus prefchar2_party,
112431-V1,112431-V1_run0131,rc/controls/loo_block/drop_munichar2,modules/robustness/controls.md#leave-one-out-block,G3,ncorrupt_os,first,-0.01167609,0.00430331,0.00694078,-0.02011057,-0.0032416,476,0.446684,"{""first"": -0.011676086633614554, ""lrec_fisc"": -0.001980027248058703, ""lfunc_ativ"": -0.00916923620120836, ""pref_masc"": 0.0010500260664736067, ""pref_idade_tse"": 0.00012807463840990016, ""pref_escola"": -0.0017380750058464704, ""party_d1"": -0.0023186530831629994, ""party_d3"": -0.0017575080934017836, ""party_d4"": -0.005487200906846164, ""party_d5"": 0.005699500631306607, ""party_d6"": 0.00999388199836407, ""party_d7"": -0.017382297214789014, ""party_d8"": 0.08646766160504557, ""party_d9"": 0.001968796405559161, ""party_d10"": 0.05958051865682779, ""party_d11"": 0.013561764100118745, ""party_d12"": -0.001328283630972733, ""party_d13"": 0.032291677461552835, ""party_d14"": 0.05437817602842844, ""party_d15"": 0.002933067700086904, ""party_d16"": -0.019660604435354022, ""party_d17"": 0.001641735786032428, ""party_d18"": 0.007431581268188791, ""lrec_trans"": -0.0014301765272182272, ""p_cad_pref"": 0.00825057711131336, ""vereador_eleit"": -5.668003308537453, ""ENLP2000"": 0.002038341933478799, ""comarca"": 0.007340614205951727, ""sorteio1"": -0.05648592092295939, ""sorteio2"": -0.05167383188736139, ""sorteio3"": -0.03921125619966515, ""sorteio4"": -0.024588124361219665, ""sorteio5"": -0.02295012370725951, ""sorteio6"": -0.018486876077846846, ""sorteio7"": -0.011991869149142909, ""sorteio8"": -0.005478351408791982, ""sorteio9"": 0.000142538467847328}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus munichar2,
112431-V1,112431-V1_run0132,rc/controls/loo_block/drop_fiscal,modules/robustness/controls.md#leave-one-out-block,G3,ncorrupt_os,first,-0.01108163,0.00422093,0.00898008,-0.01935465,-0.0028086,476,0.451747,"{""first"": -0.01108162757705292, ""lrec_fisc"": -0.0011672749943286143, ""lfunc_ativ"": -0.006440768139194272, ""pref_masc"": 0.0016899815415890296, ""pref_idade_tse"": 0.00016956487261090826, ""pref_escola"": -0.001516405882118544, ""party_d1"": -0.0006607093191794654, ""party_d3"": -0.00077201914441409, ""party_d4"": -0.005078019736224301, ""party_d5"": 0.005551241070610653, ""party_d6"": 0.010473574317991495, ""party_d7"": -0.008264192864409391, ""party_d8"": 0.08529058234299286, ""party_d9"": 0.002570897463791056, ""party_d10"": 0.05698499833378243, ""party_d11"": 0.013411142671395565, ""party_d12"": -0.0010717954999761707, ""party_d13"": 0.03484622477871345, ""party_d14"": 0.05242518873805607, ""party_d15"": 0.0036200623105369476, ""party_d16"": -0.013757515398094102, ""party_d17"": 0.0009361665240814642, ""party_d18"": 0.010417691947858528, ""lpop"": -0.003516586902320291, ""purb"": 0.0153470140076334, ""p_secundario"": -0.05838848977971213, ""mun_novo"": 0.0008211989408037091, ""lpib02"": -0.0037203828566923732, ""gini_ipea"": -0.021796993254336677, ""p_cad_pref"": 0.008293359321323192, ""vereador_eleit"": -5.878036195223031, ""ENLP2000"": 0.002087968212291477, ""comarca"": 0.008434110199609974, ""sorteio1"": -0.056965594180082374, ""sorteio2"": -0.05257806459645841, ""sorteio3"": -0.03864944884251201, ""sorteio4"": -0.024780411393005283, ""sorteio5"": -0.02177723337442261, ""sorteio6"": -0.017359682211419133, ""sorteio7"": -0.01286118199388213, ""sorteio8"": -0.004493418466707964, ""sorteio9"": 0.0004899681076184965}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus fiscal,
112431-V1,112431-V1_run0133,rc/controls/loo_block/drop_political,modules/robustness/controls.md#leave-one-out-block,G3,ncorrupt_os,first,-0.00995922,0.00434962,0.02254629,-0.01848447,-0.00143396,476,0.445381,"{""first"": -0.0099592163891845, ""lrec_fisc"": -0.0014420171172906213, ""lfunc_ativ"": -0.008960276858778808, ""pref_masc"": 0.0003743464761301124, ""pref_idade_tse"": 0.00015448655525250946, ""pref_escola"": -0.0016062415266177889, ""party_d1"": -0.0014271555917976825, ""party_d3"": 0.0023411125076241448, ""party_d4"": -0.004429886560569799, ""party_d5"": 0.004696706281465151, ""party_d6"": 0.008437289161983559, ""party_d7"": -0.005867967391602343, ""party_d8"": 0.0790649480005119, ""party_d9"": 0.0003952905951871459, ""party_d10"": 0.060074744678688625, ""party_d11"": 0.013343206831942258, ""party_d12"": -0.0006850651988268063, ""party_d13"": 0.032077768489612656, ""party_d14"": 0.04906484984882732, ""party_d15"": 0.0006239470645555107, ""party_d16"": -0.015633381419751145, ""party_d17"": 0.00044524772801810567, ""party_d18"": 0.010872098677782967, ""lpop"": 0.0029290746239298026, ""purb"": 0.020881177627482383, ""p_secundario"": -0.06820946376058272, ""mun_novo"": -0.004422541690129012, ""lpib02"": -0.004751870092565284, ""gini_ipea"": -0.008393373859143297, ""lrec_trans"": 0.005717702386775638, ""sorteio1"": -0.059469850355467396, ""sorteio2"": -0.05223543681348468, ""sorteio3"": -0.04070933876524044, ""sorteio4"": -0.02740670657005683, ""sorteio5"": -0.025347195241692398, ""sorteio6"": -0.019385756421735442, ""sorteio7"": -0.012378547931093027, ""sorteio8"": -0.005008710621695279, ""sorteio9"": -0.0007354767300801567}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus political,
112431-V1,112431-V1_run0134,rc/controls/loo_block/drop_sorteio,modules/robustness/controls.md#leave-one-out-block,G3,ncorrupt_os,first,-0.00920534,0.00461526,0.04674448,-0.01825125,-0.00015944,476,0.341102,"{""first"": -0.009205344949293655, ""lrec_fisc"": -0.00016167235949518288, ""lfunc_ativ"": -0.0060020017697267475, ""pref_masc"": 0.008050669740269054, ""pref_idade_tse"": 4.938573854502452e-05, ""pref_escola"": -0.002257402339970359, ""party_d1"": 0.007238045339910617, ""party_d3"": 0.011765319289316107, ""party_d4"": 0.0011485227077073033, ""party_d5"": 0.010159890847280422, ""party_d6"": 0.021681952999455505, ""party_d7"": 0.011669307739372702, ""party_d8"": 0.08046567042725765, ""party_d9"": 0.00783633266812526, ""party_d10"": 0.0578381505621758, ""party_d11"": 0.01999483965281546, ""party_d12"": 0.0037228507565050958, ""party_d13"": 0.051059206969214524, ""party_d14"": 0.05197788621214701, ""party_d15"": 0.0049663456671368645, ""party_d16"": -0.04727593303741022, ""party_d17"": 0.010440880005113855, ""party_d18"": 0.039067419465567806, ""lpop"": -0.012407531876610266, ""purb"": 0.009562020507478768, ""p_secundario"": -0.024408569434958498, ""mun_novo"": 0.0003109944168215589, ""lpib02"": -0.006559165583567904, ""gini_ipea"": -0.009542630982221509, ""lrec_trans"": 0.00883345012272337, ""p_cad_pref"": 0.009178034889898292, ""vereador_eleit"": -8.919563551585105, ""ENLP2000"": 0.001254372945896147, ""comarca"": 0.009467094848278054}",esample2==1,uf,lrec_fisc + lfunc_ativ + baseline minus sorteio,
112431-V1,112431-V1_run0135,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#trimming,G3,ncorrupt_os,first,-0.01110282,0.00406036,0.00652495,-0.01906112,-0.00314451,471,0.452872,"{""first"": -0.011102815484643128, ""lrec_fisc"": -0.0016534710011259766, ""lfunc_ativ"": -0.009856580566528054, ""pref_masc"": 0.0023907995597679324, ""pref_idade_tse"": 0.0003174778938662281, ""pref_escola"": -0.001313795077098537, ""party_d1"": -0.0014731470711532163, ""party_d3"": -0.0038661195640287416, ""party_d4"": -0.00548261798398948, ""party_d5"": 0.005385700345835833, ""party_d6"": 0.010265152938772101, ""party_d7"": -0.012707350602520215, ""party_d8"": 0.090385296820925, ""party_d9"": 0.002728172115531853, ""party_d10"": 0.016817448474181585, ""party_d11"": 0.01381864270635332, ""party_d12"": -0.004731532431288165, ""party_d13"": 0.009764148432055149, ""party_d14"": 0.011327597390460818, ""party_d15"": 0.0038693108234677193, ""party_d16"": -0.019411608458382003, ""party_d17"": -0.00028962107250622617, ""party_d18"": 0.005192345905352589, ""lpop"": -0.010374027586640142, ""purb"": 0.012779164555289999, ""p_secundario"": -0.054245545962158845, ""mun_novo"": -0.002098613698798783, ""lpib02"": -0.004046813504428741, ""gini_ipea"": -0.004327155099843286, ""lrec_trans"": 0.009241385251429235, ""p_cad_pref"": 0.007693820821641091, ""vereador_eleit"": -7.715706330387061, ""ENLP2000"": 0.0026329422790810713, ""comarca"": 0.006772673855143392, ""sorteio1"": -0.05854230163868805, ""sorteio2"": -0.054064966739434034, ""sorteio3"": -0.04214243796216695, ""sorteio4"": -0.027820023302992252, ""sorteio5"": -0.026901482976952752, ""sorteio6"": -0.020467405808419145, ""sorteio7"": -0.018678321918933607, ""sorteio8"": -0.014246805823382442, ""sorteio9"": -0.001489483998746876}","esample2==1, ncorrupt_os trimmed 1-99 pctile",uf,baseline controls,
112431-V1,112431-V1_run0136,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#trimming,G3,ncorrupt_os,first,-0.00913819,0.00368682,0.01361598,-0.01636434,-0.00191203,454,0.407023,"{""first"": -0.00913818643308979, ""lrec_fisc"": -0.0020992282719878574, ""lfunc_ativ"": -0.008087103328202356, ""pref_masc"": 0.0053093020505040976, ""pref_idade_tse"": 0.0002625931914376584, ""pref_escola"": -0.0014871618228974762, ""party_d1"": 0.0005893150601193226, ""party_d3"": -0.009618571710376582, ""party_d4"": -0.0030137031331133007, ""party_d5"": 0.0005055112538981435, ""party_d6"": 0.00886450759557536, ""party_d7"": 0.015154173003469374, ""party_d9"": -0.006053931451516741, ""party_d10"": 0.028938741152551566, ""party_d11"": 0.011262789107572483, ""party_d12"": -0.008098991883376016, ""party_d13"": -0.009757338177011554, ""party_d14"": 0.004048367118687136, ""party_d15"": -0.00833100564038084, ""party_d16"": -0.03155795959493546, ""party_d17"": -0.0017657744033150466, ""party_d18"": 0.011689837382565228, ""lpop"": -0.009395205537141623, ""purb"": 0.012294168293309782, ""p_secundario"": -0.032988895978930344, ""mun_novo"": -0.005063494979307055, ""lpib02"": -0.006334793509943134, ""gini_ipea"": -0.0197091474773701, ""lrec_trans"": 0.011539932228082231, ""p_cad_pref"": -0.004578948855323596, ""vereador_eleit"": -5.77449160975675, ""ENLP2000"": 0.001176631351457545, ""comarca"": -0.0010128385957611256, ""sorteio1"": -0.05171713111598222, ""sorteio2"": -0.044212792679779206, ""sorteio3"": -0.032554653546618274, ""sorteio4"": -0.018892555546026275, ""sorteio5"": -0.024988967951211482, ""sorteio6"": -0.018693683204445463, ""sorteio7"": -0.011601863236958238, ""sorteio8"": -0.005309953938173595, ""sorteio9"": -0.0008394777681515747}","esample2==1, ncorrupt_os trimmed 5-95 pctile",uf,baseline controls,
112431-V1,112431-V1_run0137,rc/estimation/tobit_ll0,modules/estimation/tobit.md,G3,ncorrupt_os,first,-0.01351657,0.0050923,0.00794697,-0.02349747,-0.00353566,476,,"{""const"": 0.02415634777989476, ""first"": -0.013516565016595618, ""lrec_fisc"": -0.00014612099657667412, ""lfunc_ativ"": -0.010524450609804146, ""pref_masc"": 0.0002163552049179604, ""pref_idade_tse"": 0.0002794566737790558, ""pref_escola"": -0.0022426555653762086, ""party_d1"": -0.00033080405177794394, ""party_d3"": -0.006635073978284149, ""party_d4"": -0.007118121250084376, ""party_d5"": 0.00396543666869044, ""party_d6"": 0.00772550113790749, ""party_d7"": -0.008559759976639127, ""party_d8"": 0.08985123267292229, ""party_d9"": 0.0022040672383159708, ""party_d10"": 0.059289853459131105, ""party_d11"": 0.012838381906540856, ""party_d12"": -0.0031518919996567155, ""party_d13"": 0.03274415908140041, ""party_d14"": 0.06458806046346025, ""party_d15"": 0.002207796860575205, ""party_d16"": -0.0007328754938711117, ""party_d17"": -0.0024348375806683906, ""party_d18"": 0.021049555285815934, ""lpop"": -0.014031910591886375, ""purb"": 0.020328119721031716, ""p_secundario"": -0.06850403195785167, ""mun_novo"": -0.0035499880203068513, ""lpib02"": -0.009353690645908849, ""gini_ipea"": -0.037211222615705655, ""lrec_trans"": 0.014571461046227297, ""p_cad_pref"": 0.008468707282802078, ""vereador_eleit"": -8.545522102181012, ""ENLP2000"": 0.0024940115401916856, ""comarca"": 0.009863938948844369, ""sorteio1"": -0.036469697742299675, ""sorteio2"": -0.03010772694071415, ""sorteio3"": -0.015454240976929363, ""sorteio4"": 0.0005467353371495603, ""sorteio5"": -0.001119978609291448, ""sorteio6"": 0.00698180468640293, ""sorteio7"": 0.011741456543083164, ""sorteio8"": 0.024856549336077866, ""sorteio9"": 0.03232339131158952, ""sorteio10"": 0.031815194589938055, ""uf_d1"": -0.05188140016136478, ""uf_d2"": 0.02797965405594287, ""uf_d3"": 0.0009041956892927815, ""uf_d4"": 0.016767759434316402, ""uf_d5"": 0.06162106025452423, ""uf_d6"": -0.01188051345699318, ""uf_d7"": 0.004303474455072811, ""uf_d8"": -0.0018229788987110256, ""uf_d9"": 0.05952742494859785, ""uf_d10"": 0.005403667314880549, ""uf_d11"": -0.013237986336716509, ""uf_d12"": -8.385907240822567e-05, ""uf_d13"": 0.029011069108693718, ""uf_d14"": 0.01735314597650732, ""uf_d15"": -0.0011670132911890646, ""uf_d16"": 0.004834179818862647, ""uf_d17"": -0.01299193282001858, ""uf_d18"": -0.03126443664868144, ""uf_d19"": 0.0113656642669277, ""uf_d20"": -0.041001341041344556, ""uf_d21"": -0.05028834177197271, ""uf_d22"": -0.026647681955763395, ""uf_d23"": 0.015035751401362056, ""uf_d24"": 0.012162167873570738, ""uf_d25"": -0.015780687599897723, ""uf_d26"": 0.017389791677791998}",esample2==1,uf (dummies),"baseline + uf dummies, tobit ll(0)",
