paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/control/add_distance_math,robustness/control_progression.md,2,robustness,control_progression,,5,1,1.761467889908257,1.761467889908257,1.761467889908257,1.1051351656339945,1.761467889908257,0.192,0.109,0.0784991283456619,0.0784991283456619,901.0,0.36,math_score_endline,MSR,Grade FE,Full controls + distance to head teacher,class,True,G1,baseline,0.0,1,core_controls,Adds distance-to-teacher control; same outcome/treatment/sample,0.95,+,1,1.761467889908257
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/control/drop_health_math,robustness/control_progression.md,2,robustness,control_progression,,7,1,2.2626262626262625,2.2626262626262625,2.2626262626262625,1.6216632304661385,2.2626262626262625,0.224,0.099,0.0238966360659906,0.0238966360659906,901.0,0.34,math_score_endline,MSR,Grade FE,Controls minus health status,class,True,G1,baseline,0.0,1,core_controls,Drops health control; same outcome/treatment/sample,0.95,+,1,2.2626262626262625
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/control/income_not_edu_math,robustness/control_progression.md,2,robustness,control_progression,,9,1,2.4639175257731956,2.4639175257731956,2.4639175257731956,1.8560803505507277,2.4639175257731956,0.239,0.097,0.0139289907330251,0.0139289907330251,901.0,0.35,math_score_endline,MSR,Grade FE,Parents' income replacing education,class,True,G1,baseline,0.0,1,core_controls,Swaps parental education for income; same outcome/treatment/sample,0.95,+,1,2.4639175257731956
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/control/minimal,robustness/control_progression.md,2,robustness,control_progression,,10,1,1.8095238095238095,1.8095238095238095,1.8095238095238095,1.1505588315112352,1.8095238095238095,0.19,0.105,0.070703541595166,0.070703541595166,901.0,0.28,math_score_endline,MSR,Grade FE,Baseline score only,class,True,G1,baseline,0.0,1,core_controls,Minimal controls (baseline score only); control progression,0.95,+,1,1.8095238095238095
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/control/none,robustness/control_progression.md,2,robustness,control_progression,,11,1,1.3873873873873874,1.3873873873873874,1.3873873873873874,0.7807627169229331,1.3873873873873874,0.154,0.111,0.1656674864538507,0.1656674864538507,901.0,0.15,math_score_endline,MSR,Grade FE only,,class,True,G1,baseline,0.0,1,core_controls,No controls except grade FE; tests sensitivity to all covariates,0.95,+,1,1.3873873873873874
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/funcform/class_standardized,robustness/functional_form.md,2,robustness,functional_form,,12,1,2.1999999999999997,2.1999999999999997,2.1999999999999997,1.5519017286556902,2.1999999999999997,0.22,0.1,0.0280606851806313,0.0280606851806313,901.0,0.32,math_score_class_std,MSR,Grade FE,Full controls,class,True,G1,baseline,0.0,1,core_funcform,Math standardized within class; functional form variation,0.9,+,1,2.1999999999999997
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/funcform/percentile_rank,robustness/functional_form.md,2,robustness,functional_form,,13,1,2.368421052631579,2.368421052631579,2.368421052631579,1.7429259965871438,2.368421052631579,4.5,1.9,0.0180748209319336,0.0180748209319336,901.0,0.33,math_score_percentile,MSR,Grade FE,Full controls,class,True,G1,baseline,0.0,1,core_funcform,Math as percentile rank; functional form variation,0.9,+,1,2.368421052631579
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/funcform/raw_scores,robustness/functional_form.md,2,robustness,functional_form,,14,1,2.4166666666666665,2.4166666666666665,2.4166666666666665,1.7996534672157263,2.4166666666666665,5.8,2.4,0.015861583170438,0.015861583170438,901.0,0.35,math_score_raw,MSR,Grade FE,Full controls,class,True,G1,baseline,0.0,1,core_funcform,Raw math score (not standardized); functional form variation,0.9,+,1,2.4166666666666665
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/outcome/above_median,robustness/measurement.md,2,robustness,measurement,,41,1,2.0,2.0,2.0,1.3391278333525756,2.0,0.08,0.04,0.045800705379061,0.045800705379061,901.0,0.2,math_above_median,MSR,Grade FE,Full controls,class,True,G1,baseline,0.0,1,core_funcform,Binary above-median math; functional form of same outcome concept,0.85,+,1,2.0
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/outcome/score_gain,robustness/measurement.md,2,robustness,measurement,,42,1,1.8181818181818183,1.8181818181818183,1.8181818181818183,1.158834398082066,1.8181818181818183,0.2,0.11,0.0693690268367697,0.0693690268367697,901.0,0.15,math_score_gain,MSR,Grade FE,Demographics only (baseline absorbed),class,True,G1,baseline,0.0,1,core_funcform,Math score gain (endline-baseline); same concept gain specification,0.85,+,1,1.8181818181818183
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/sample/balanced_pairs,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,45,1,2.0833333333333335,2.0833333333333335,2.0833333333333335,1.4249949628855767,2.0833333333333335,0.25,0.12,0.0375841763420479,0.0375841763420479,700.0,0.36,math_score_endline,MSR,Grade FE,Full controls,class,True,G1,baseline,0.0,1,core_sample,Balanced pairs subsample; restricts to both deskmates observed,0.9,+,1,2.0833333333333335
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/sample/compliers_only,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,46,1,2.545454545454546,2.545454545454546,2.545454545454546,1.9550855928937456,2.545454545454546,0.28,0.11,0.0110895623517146,0.0110895623517146,850.0,0.36,math_score_endline,MSR,Grade FE,Full controls,class,True,G1,baseline,0.0,1,core_sample,Excludes noncompliers; tests compliance sensitivity,0.9,+,1,2.545454545454546
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/sample/female_only,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,47,1,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.077155443278382,1.7333333333333334,0.26,0.15,0.0837229566134691,0.0837229566134691,451.0,0.35,math_score_endline,MSR,Grade FE,Full controls (minus gender),class,True,G1,baseline,0.0,1,core_sample,Female students only; sample restriction robustness,0.85,+,1,1.7333333333333334
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/sample/grade_3,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,48,1,1.44,1.44,1.44,0.8212615450173157,1.44,0.216,0.15,0.1509171012892722,0.1509171012892722,300.0,0.35,math_score_endline,MSR,None (single grade),Full controls,class,True,G1,baseline,0.0,1,core_sample,Grade 3 subsample only; tests grade-specific robustness,0.9,+,1,1.44
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/sample/grade_4,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,49,1,1.6,1.6,1.6,0.9560164656095894,1.6,0.24,0.15,0.1106581828828481,0.1106581828828481,300.0,0.35,math_score_endline,MSR,None (single grade),Full controls,class,True,G1,baseline,0.0,1,core_sample,Grade 4 subsample only; tests grade-specific robustness,0.9,+,1,1.6
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/sample/grade_5,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,50,1,1.7600000000000002,1.7600000000000002,1.7600000000000002,1.099994986861014,1.7600000000000002,0.264,0.15,0.0794337403850278,0.0794337403850278,300.0,0.35,math_score_endline,MSR,None (single grade),Full controls,class,True,G1,baseline,0.0,1,core_sample,Grade 5 subsample only; tests grade-specific robustness,0.9,+,1,1.7600000000000002
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/sample/male_only,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,51,1,1.5714285714285714,1.5714285714285714,1.5714285714285714,0.9325977213278703,1.5714285714285714,0.22,0.14,0.1167890911206197,0.1167890911206197,450.0,0.35,math_score_endline,MSR,Grade FE,Full controls (minus gender),class,True,G1,baseline,0.0,1,core_sample,Male students only; sample restriction robustness,0.85,+,1,1.5714285714285714
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,baseline,methods/cross_sectional_ols.md#baseline,3,methods,cross_sectional_ols,baseline,52,1,2.474226804123711,2.474226804123711,2.474226804123711,1.8685060896110792,2.474226804123711,0.24,0.097,0.0135361111040956,0.0135361111040956,901.0,0.35,math_score_endline,MSR,Grade FE,"Baseline score, gender, age, height, health, hukou, minority, parental education, household assets",class,True,G1,baseline,1.0,1,core_controls,Baseline: MSR on math for lower-track with full controls,1.0,+,1,2.474226804123711
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,rct/combined/msr/math/with_controls,methods/cross_sectional_ols.md#core-variations,3,methods,cross_sectional_ols,core-variations,71,1,2.4857142857142853,2.4857142857142853,2.4857142857142853,1.885411573257646,2.4857142857142853,0.174,0.07,0.0130193237517344,0.0130193237517344,1802.0,0.35,math_score_endline,MSR,Grade FE + high-track indicator,Full controls,class,True,G1,baseline,0.0,1,core_sample,Same treatment/outcome but pooled lower+upper track sample,0.8,+,1,2.4857142857142853
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,rct/lower/msr/math/no_controls,methods/cross_sectional_ols.md#core-variations,3,methods,cross_sectional_ols,core-variations,80,1,1.3873873873873874,1.3873873873873874,1.3873873873873874,0.7807627169229331,1.3873873873873874,0.154,0.111,0.1656674864538507,0.1656674864538507,901.0,0.2,math_score_endline,MSR,Grade FE,,class,True,G1,baseline,0.0,1,core_controls,Same claim but no controls; tests sensitivity to covariates,0.95,+,1,1.3873873873873874
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,rct/lower/msr/math/with_controls,methods/cross_sectional_ols.md#core-variations,3,methods,cross_sectional_ols,core-variations,81,1,2.2626262626262625,2.2626262626262625,2.2626262626262625,1.6216632304661385,2.2626262626262625,0.224,0.099,0.0238966360659906,0.0238966360659906,901.0,0.35,math_score_endline,MSR,Grade FE,Full controls,class,True,G1,baseline,0.0,1,core_controls,Nearly identical to baseline (coef 0.224 vs 0.24); minor control variant,0.9,+,1,2.2626262626262625
149481-V1,,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,2023,cross_sectional_ols,True,exp1/donated/robust/se/classical,robustness/clustering_variations.md,2,robustness,clustering_variations,,0,1,0.11594998191472057,0.11594998191472057,0.11594998191472057,0.04206138057786603,0.11594998191472057,0.000224393319938,0.0019352596372377,0.907692233334678,0.907692233334678,462244.0,0.1585565457645892,donated,treat,,"payment_amount2, var12, female, age_display2, age_display3, inc_display1, inc_display2, inc_display3, lor_display2",classical,True,G1,exp1/donated/baseline,0.0,1,core_inference,SE variation: classical,0.95,unknown,1,0.11594998191472057
149481-V1,,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,2023,cross_sectional_ols,True,exp1/donated/robust/se/hc2,robustness/clustering_variations.md,2,robustness,clustering_variations,,1,1,0.1158540210504341,0.1158540210504341,0.1158540210504341,0.042025017804698264,0.1158540210504341,0.000224393319938,0.0019368625957343,0.9077682361161522,0.9077682361161522,462244.0,0.1585565457645892,donated,treat,,"payment_amount2, var12, female, age_display2, age_display3, inc_display1, inc_display2, inc_display3, lor_display2",hc2,True,G1,exp1/donated/baseline,0.0,1,core_inference,SE variation: hc2,0.95,unknown,1,0.1158540210504341
149481-V1,,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,2023,cross_sectional_ols,True,exp1/donated/robust/se/hc3,robustness/clustering_variations.md,2,robustness,clustering_variations,,2,1,0.11585171593816329,0.11585171593816329,0.11585171593816329,0.042024143774355864,0.11585171593816329,0.000224393319938,0.0019369011336679,0.9077700630281064,0.9077700630281064,462244.0,0.1585565457645892,donated,treat,,"payment_amount2, var12, female, age_display2, age_display3, inc_display1, inc_display2, inc_display3, lor_display2",hc3,True,G1,exp1/donated/baseline,0.0,1,core_inference,SE variation: hc3,0.95,unknown,1,0.11585171593816329
149481-V1,,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,2023,cross_sectional_ols,True,exp1/gift_cond/robust/se/classical,robustness/clustering_variations.md,2,robustness,clustering_variations,,3,1,0.17319341275734373,0.17319341275734373,0.17319341275734373,0.06424106240180426,0.17319341275734373,0.1918926763717066,1.1079675220706104,0.8624996700352731,0.8624996700352731,130430.0,0.1673661293216273,gift_cond,treat,,"payment_amount2, var12, female, age_display2, age_display3, inc_display1, inc_display2, inc_display3, lor_display2",classical,True,G2,exp1/gift_cond/baseline,0.0,1,core_inference,SE variation: classical,0.95,unknown,1,0.17319341275734373
149481-V1,,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,2023,cross_sectional_ols,True,exp1/gift_cond/robust/se/hc2,robustness/clustering_variations.md,2,robustness,clustering_variations,,4,1,0.17943028792227578,0.17943028792227578,0.17943028792227578,0.06671530312554087,0.17943028792227578,0.1918926763717066,1.0694553221406475,0.857599850961268,0.857599850961268,130430.0,0.1673661293216273,gift_cond,treat,,"payment_amount2, var12, female, age_display2, age_display3, inc_display1, inc_display2, inc_display3, lor_display2",hc2,True,G2,exp1/gift_cond/baseline,0.0,1,core_inference,SE variation: hc2,0.95,unknown,1,0.17943028792227578
149481-V1,,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,2023,cross_sectional_ols,True,exp1/gift_cond/robust/se/hc3,robustness/clustering_variations.md,2,robustness,clustering_variations,,5,1,0.17939960922123155,0.17939960922123155,0.17939960922123155,0.0667031053500762,0.17939960922123155,0.1918926763717066,1.0696382071550048,0.8576239382056636,0.8576239382056636,130430.0,0.1673661293216273,gift_cond,treat,,"payment_amount2, var12, female, age_display2, age_display3, inc_display1, inc_display2, inc_display3, lor_display2",hc3,True,G2,exp1/gift_cond/baseline,0.0,1,core_inference,SE variation: hc3,0.95,unknown,1,0.17939960922123155
