paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/drop_timetrend,robustness/leave_one_out.md,2,robustness,leave_one_out,,24,-1,4.29508487710066,-4.29508487710066,4.29508487710066,4.741609324141985,-4.29508487710066,-0.0044589196661483,0.0010381447151187,1.8129702427982508e-05,1.8129702427982508e-05,437248.0,0.7565043379042882,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, education, tenure, tenure_sq, month, EE, UE, mismatch (NO TIME TREND)",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, education, tenure, tenure_sq, month, EE, UE, mismatch (NO TIME TREND)",0.95,-,-1,4.29508487710066
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/outcome/wage_standardized,robustness/measurement.md,2,robustness,measurement,,26,-1,4.295084876994218,-4.295084876994218,4.295084876994218,4.741609323934542,-4.295084876994218,-0.0110363869647144,0.0025695387357369,1.8129702436642248e-05,1.8129702436642248e-05,437248.0,0.7565043379042881,lhrp2_std,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_funcform,Standardized log hourly wage,0.95,-,-1,4.295084876994218
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/estimation/id_fe_only,robustness/model_specification.md,2,robustness,model_specification,,30,-1,-6.081958353781309,6.081958353781309,6.081958353781309,8.863441603131873,6.081958353781309,0.0055611366051571,0.0009143661106623,1.369488522584561e-09,1.369488522584561e-09,437248.0,0.6417110169390656,lhrp2,unempl,ID only,Full controls,ID,True,G1,baseline/table2_col4,0,1,core_fe,FE structure: ID only,0.95,-,-1,-6.081958353781309
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/estimation/id_industry_fe,robustness/model_specification.md,2,robustness,model_specification,,31,-1,-6.081895756969464,6.081895756969464,6.081895756969464,8.863274469717634,6.081895756969464,0.0055611366051566,0.00091437552161,1.370015656476653e-09,1.370015656476653e-09,437248.0,0.6417110169390656,lhrp2,unempl,"ID, industry",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_fe,"FE structure: ID, industry",0.95,-,-1,-6.081895756969464
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/estimation/id_occ_fe,robustness/model_specification.md,2,robustness,model_specification,,32,-1,-6.081909667427827,6.081909667427827,6.081909667427827,8.86331163620454,6.081909667427827,0.0055611366051569,0.0009143734302632,1.369898416925252e-09,1.369898416925252e-09,437248.0,0.6417110169390656,lhrp2,unempl,"ID, occupation",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_fe,"FE structure: ID, occupation",0.95,-,-1,-6.081909667427827
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/estimation/id_year_fe,robustness/model_specification.md,2,robustness,model_specification,,33,-1,4.448813680056698,-4.448813680056698,4.448813680056698,5.045146394251054,-4.448813680056698,-0.0053721186122762,0.0012075395821494,9.012672825159385e-06,9.012672825159385e-06,437248.0,0.6542565642117361,lhrp2,unempl,"ID, year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_fe,"FE structure: ID, year",0.95,-,-1,4.448813680056698
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/estimation/no_fe,robustness/model_specification.md,2,robustness,model_specification,,34,-1,-3.3182449893165553,3.3182449893165553,3.3182449893165553,3.0367616262099286,3.3182449893165553,0.0060778443472107,0.001831644247721,0.0009188367855026,0.0009188367855026,437248.0,0.0911573753364841,lhrp2,unempl,,Full controls,ID,True,G1,baseline/table2_col4,0,1,core_fe,FE structure: None,0.95,-,-1,-3.3182449893165553
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/estimation/year_fe_only,robustness/model_specification.md,2,robustness,model_specification,,35,-1,2.684098186078189,-2.684098186078189,2.684098186078189,2.1354552370316524,-2.684098186078189,-0.0050530087188311,0.0018825722341455,0.0073205677280097,0.0073205677280097,437248.0,0.1043430446022696,lhrp2,unempl,Year only,Full controls,ID,True,G1,baseline/table2_col4,0,1,core_fe,FE structure: Year only,0.95,-,-1,2.684098186078189
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/college,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,39,-1,0.9053743733523366,-0.9053743733523366,0.9053743733523366,0.43703781222545857,-0.9053743733523366,-0.0017469393804358,0.0019295215679315,0.3655629621713907,0.3655629621713907,126642.0,0.7445775848890205,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls (no educ),ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: College graduates only,0.95,-,-1,0.9053743733523366
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/drop_1990s,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,40,-1,3.7426947307417944,-3.7426947307417944,3.7426947307417944,3.7301119109040006,-3.7426947307417944,-0.0044152361660195,0.0011796944404131,0.0001861607367712,0.0001861607367712,270192.0,0.7617976557641483,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Excluding 1990s,0.95,-,-1,3.7426947307417944
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/drop_2000s,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,41,-1,4.12060634945766,-4.12060634945766,4.12060634945766,4.408739567554424,-4.12060634945766,-0.0049881381124742,0.0012105349770018,3.901758924818033e-05,3.901758924818033e-05,346749.0,0.755619506503755,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Excluding 2000s,0.95,-,-1,4.12060634945766
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/drop_2010s,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,42,-1,4.071661839062086,-4.071661839062086,4.071661839062086,4.317583889261236,-4.071661839062086,-0.004321459123453,0.0010613502039866,4.8130027601844816e-05,4.8130027601844816e-05,417303.0,0.7556586798595049,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Excluding 2010s,0.95,-,-1,4.071661839062086
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/drop_recession,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,43,-1,4.170574188269075,-4.170574188269075,4.170574188269075,4.502804449859644,-4.170574188269075,-0.0047226975005924,0.0011323854432026,3.1419230917650864e-05,3.1419230917650864e-05,420045.0,0.7563211812002979,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Excluding 2008-2010,0.95,-,-1,4.170574188269075
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/high_mismatch,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,44,-1,5.839893941792826,-5.839893941792826,5.839893941792826,8.176381428312204,-5.839893941792826,-0.0082061071798065,0.0014051808580084,6.662213891672763e-09,6.662213891672763e-09,218621.0,0.7569596179695866,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: High mismatch (above median),0.95,-,-1,5.839893941792826
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/low_mismatch,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,45,-1,3.3780806467858833,-3.3780806467858833,3.3780806467858833,3.1236112895355523,-3.3780806467858833,-0.0046545465312312,0.001377867202685,0.0007522959269126,0.0007522959269126,218627.0,0.7566852599074695,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Low mismatch (below median),0.95,-,-1,3.3780806467858833
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/noncollege,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,46,-1,4.50135640689976,-4.50135640689976,4.50135640689976,5.1429994801044305,-4.50135640689976,-0.005555865028232,0.0012342646362585,7.194498392593118e-06,7.194498392593118e-06,310606.0,0.7500121063883551,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls (no educ),ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Non-college only,0.95,-,-1,4.50135640689976
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/older_workers,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,47,-1,1.6031213092208194,-1.6031213092208194,1.6031213092208194,0.9622306168592377,-1.6031213092208194,-0.0028577722941083,0.0017826300964693,0.1090860919174732,0.1090860919174732,175020.0,0.7463709387210936,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Older workers (age>=35),0.95,-,-1,1.6031213092208194
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/post_1985,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,48,-1,3.5291189023741576,-3.5291189023741576,3.5291189023741576,3.371936312121958,-3.5291189023741576,-0.0048614732307223,0.0013775317197309,0.000424681837595,0.000424681837595,358974.0,0.7535602150438225,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Post-1985,0.95,-,-1,3.5291189023741576
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/post_2000,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,49,-1,1.7482132382377829,-1.7482132382377829,1.7482132382377829,1.093419752058745,-1.7482132382377829,-0.0035754535819117,0.0020452045000619,0.080645520253644,0.080645520253644,110444.0,0.7529652113170854,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Post-2000,0.95,-,-1,1.7482132382377829
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/pre_2000,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,50,-1,3.821432841283615,-3.821432841283615,3.821432841283615,3.8667322742749217,-3.821432841283615,-0.0047438255481257,0.0012413735227471,0.000135915105236,0.000135915105236,326804.0,0.7540943609042141,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Pre-2000,0.95,-,-1,3.821432841283615
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/tenure_under_10yr,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,51,-1,4.231804618183251,-4.231804618183251,4.231804618183251,4.619453978635798,-4.231804618183251,-0.0046598797800032,0.0011011566460277,2.401850773980918e-05,2.401850773980918e-05,386286.0,0.7556739875209888,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Tenure <= 10 years,0.95,-,-1,4.231804618183251
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,52,-1,4.411440583031748,-4.411440583031748,4.411440583031748,4.960917731115286,-4.411440583031748,-0.005719829383504,0.0012965899179295,1.0941636152672627e-05,1.0941636152672627e-05,287543.0,0.7540654068682531,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: White workers,0.95,-,-1,4.411440583031748
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,53,-1,4.149928340711452,-4.149928340711452,4.149928340711452,4.46381554871713,-4.149928340711452,-0.004247241929835,0.001023449462529,3.437038930265146e-05,3.437038930265146e-05,437248.0,0.7542445795484785,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Wages winsorized at 1%,0.95,-,-1,4.149928340711452
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,54,-1,3.962739997924866,-3.962739997924866,3.962739997924866,4.118213388848834,-3.962739997924866,-0.0039105220006343,0.0009868227546299,7.617046575414399e-05,7.617046575414399e-05,437248.0,0.7425665034920013,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Wages winsorized at 5%,0.95,-,-1,3.962739997924866
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/sample/young_workers,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,55,-1,4.166940182770459,-4.166940182770459,4.166940182770459,4.495929214414425,-4.166940182770459,-0.0053676212825065,0.0012881445490148,3.1920580857214276e-05,3.1920580857214276e-05,262178.0,0.752082800729482,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,ID,True,G1,baseline/table2_col4,0,1,core_sample,Sample restriction: Young workers (age<35),0.95,-,-1,4.166940182770459
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,baseline/table2_col1,methods/panel_fixed_effects.md#baseline,3,methods,panel_fixed_effects,baseline,56,-1,6.724902055300082,-6.724902055300082,6.724902055300082,10.663545207419915,-6.724902055300082,-0.0064636133176623,0.0009611460902346,2.1699753105508535e-11,2.1699753105508535e-11,437248.0,0.7564801299294339,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, education, tenure, tenure_sq, time_trend, month",ID,True,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month",1.0,-,-1,6.724902055300082
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,baseline/table2_col2,methods/panel_fixed_effects.md#baseline,3,methods,panel_fixed_effects,baseline,57,-1,6.573808357466427,-6.573808357466427,6.573808357466427,10.225509254767863,-6.573808357466427,-0.00646852707223,0.0009839847346452,5.949640780045229e-11,5.949640780045229e-11,437248.0,0.7564818111554098,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE",ID,True,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE",1.0,-,-1,6.573808357466427
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,baseline/table2_col3,methods/panel_fixed_effects.md#baseline,3,methods,panel_fixed_effects,baseline,58,-1,6.573808357466427,-6.573808357466427,6.573808357466427,10.225509254767863,-6.573808357466427,-0.00646852707223,0.0009839847346452,5.949640780045229e-11,5.949640780045229e-11,437248.0,0.7564818111554098,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE, mismatch",ID,True,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE, mismatch",1.0,-,-1,6.573808357466427
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,baseline/table2_col4,methods/panel_fixed_effects.md#baseline,3,methods,panel_fixed_effects,baseline,59,-1,4.255639870429481,-4.255639870429481,4.255639870429481,4.665274182825406,-4.255639870429481,-0.0044227255707278,0.0010392621803972,2.1613535670983453e-05,2.1613535670983453e-05,437248.0,0.7565087846091954,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE, mismatch, full interactions",ID,True,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE, mismatch, full interactions",1.0,-,-1,4.255639870429481
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,baseline/table2_col5,methods/panel_fixed_effects.md#baseline,3,methods,panel_fixed_effects,baseline,60,-1,4.271036469891474,-4.271036469891474,4.271036469891474,4.694994894932413,-4.271036469891474,-0.004436874610974,0.0010388285471809,2.0183900894199525e-05,2.0183900894199525e-05,437248.0,0.756510674918579,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE, overqualification, underqualification, full interactions",ID,True,G1,baseline/table2_col4,1,1,core_controls,"Table 2 baseline: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE, overqualification, underqualification, full interactions",1.0,-,-1,4.271036469891474
