paper_id,journal,title,year,method,i4r,spec_run_id,baseline_group_id,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,t_stat_abs,qc_t_abs_gt_20,coefficient,std_error,p_value,p_value_eff,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_run_id,v_is_baseline,v_is_valid,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
113517-V1,,,,,False,113517-V1_run0016,G1,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,49,1,61.43963422657784,61.43963422657784,61.43963422657784,300.0,61.43963422657784,61.43963422657784,1,0.0488388199,0.0007949074,0.0,1e-300,1,,e96e57a43e86df9069070e750e8e69c0a55466df,1,1,113517-V1_run0016,0,6239435.0,0.04152355,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue (no time trend),,True,G1,113517-V1_run0001,0,1,1,core_controls,Minimal control set robustness,0.95,positive,1,61.43963422657784
113517-V1,,,,,False,113517-V1_run0067,G4,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,50,1,12.639317121739696,12.639317121739696,12.639317121739696,35.89224009358542,12.639317121739696,12.639317121739696,0,0.0044684157,0.000353533,0.0,1.2816218601821831e-36,1,,ea6c477650c9249e2946249a6847ee7be40fe397,1,1,113517-V1_run0067,0,3241983.0,0.01836147,xdloghwr,xee,mkt (sex x race x agegroup x education),xue (no time trend),,True,G4,113517-V1_run0052,0,1,1,core_controls,Minimal control set robustness,0.95,negative,-1,-12.639317121739696
113517-V1,,,,,False,113517-V1_run0050,G3,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,51,1,8.7531707739779,8.7531707739779,8.7531707739779,17.683106612428308,8.7531707739779,8.7531707739779,0,0.0028889455,0.0003300456,0.0,2.0744042215091985e-18,1,,f82010c9da97ebe0b6ba5ddddf9487f51a54d10e,1,1,113517-V1_run0050,0,3241983.0,0.02303563,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue (no time trend),,True,G3,113517-V1_run0035,0,1,1,core_controls,Minimal control set robustness,0.95,ambiguous,1,8.7531707739779
113517-V1,,,,,False,113517-V1_run0049,G3,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,4,modules,robustness,dropping-fe-relative-to-baseline,52,1,72.8416707828687,72.8416707828687,72.8416707828687,300.0,72.8416707828687,72.8416707828687,1,0.0221204129,0.000303678,0.0,1e-300,1,,840a9fdf4ce6d0c3b2a5e50dbfe8343feede606e,1,1,113517-V1_run0049,0,3241725.0,0.02806469,xdloghwr_nom,xee,none,xue + xur + xne + xen + xeu + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_fe,Drop market FE pooled OLS,0.95,ambiguous,1,72.8416707828687
113517-V1,,,,,False,113517-V1_run0015,G1,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,4,modules,robustness,dropping-fe-relative-to-baseline,53,1,176.12906325507538,176.12906325507538,176.12906325507538,300.0,176.12906325507538,176.12906325507538,1,0.1228989855,0.000697778,0.0,1e-300,1,,8ef5506b5bffb8d41785062466c05d018b132a8f,1,1,113517-V1_run0015,0,6237243.0,0.03134888,xdlogern_nom,xee,none,xue + xur + xne + xen + xeu + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_fe,Drop market FE pooled OLS,0.95,positive,1,176.12906325507538
113517-V1,,,,,False,113517-V1_run0032,G2,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,4,modules,robustness,dropping-fe-relative-to-baseline,54,1,162.81740640665578,162.81740640665578,162.81740640665578,300.0,162.81740640665578,162.81740640665578,1,0.1147000597,0.0007044705,0.0,1e-300,1,,a082c4a3991524ea6ad2bbe04845852a61fcdf3b,1,1,113517-V1_run0032,0,6237243.0,0.02903657,xdlogern,xee,none,xue + xur + xne + xen + xeu + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_fe,Drop market FE pooled OLS,0.95,positive,1,162.81740640665578
113517-V1,,,,,False,113517-V1_run0066,G4,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,4,modules,robustness,dropping-fe-relative-to-baseline,55,1,53.19357877962181,53.19357877962181,53.19357877962181,300.0,53.19357877962181,53.19357877962181,1,0.0174175033,0.0003274362,0.0,1e-300,1,,db96a0a3914c5cddfe40015696e933055bd3c867,1,1,113517-V1_run0066,0,3241725.0,0.01916874,xdloghwr,xee,none,xue + xur + xne + xen + xeu + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_fe,Drop market FE pooled OLS,0.95,negative,-1,-53.19357877962181
113517-V1,,,,,False,113517-V1_run0030,G2,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,4,modules,robustness,interactions-as-functional-form-robustness,56,1,49.56591772935629,49.56591772935629,49.56591772935629,300.0,49.56591772935629,49.56591772935629,1,0.0403277972,0.0008136195,0.0,1e-300,1,,3a0f1d5310e69c662c5b7daec7caebc4fa9d8ed1,1,1,113517-V1_run0030,0,6237243.0,0.05398112,xdlogern,xee,mkt (sex x race x agegroup x education),xee_i + xue + xur + xne + xen + xeu + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_funcform,EE interaction term functional form,0.95,positive,1,49.56591772935629
113517-V1,,,,,False,113517-V1_run0013,G1,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,4,modules,robustness,interactions-as-functional-form-robustness,57,1,58.94073353260458,58.94073353260458,58.94073353260458,300.0,58.94073353260458,58.94073353260458,1,0.0473901003,0.0008040297,0.0,1e-300,1,,449bbce71fad702be7a7a9c4fb59bca4ea3b8e5a,1,1,113517-V1_run0013,0,6237243.0,0.05633222,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xee_i + xue + xur + xne + xen + xeu + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_funcform,EE interaction term functional form,0.95,positive,1,58.94073353260458
113517-V1,,,,,False,113517-V1_run0047,G3,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,4,modules,robustness,interactions-as-functional-form-robustness,58,1,1.6958300923668,1.6958300923668,1.6958300923668,1.0461526413204956,1.6958300923668,1.6958300923668,0,0.0005681604,0.0003350338,0.0899181491,0.0899181491,1,,452a93038b1c8c16614504893e4fb238b849de6b,1,1,113517-V1_run0047,0,3241725.0,0.04166836,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xee_i + xue + xur + xne + xen + xeu + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_funcform,EE interaction term functional form,0.95,ambiguous,1,1.6958300923668
113517-V1,,,,,False,113517-V1_run0064,G4,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,4,modules,robustness,interactions-as-functional-form-robustness,59,1,-8.810288715862056,-8.810288715862056,8.810288715862056,17.90370208584473,-8.810288715862056,8.810288715862056,0,-0.0032233754,0.0003658649,0.0,1.2482394788219058e-18,1,,e62862404f84be811fc36978163927a2357c2c60,1,1,113517-V1_run0064,0,3241725.0,0.03102949,xdloghwr,xee,mkt (sex x race x agegroup x education),xee_i + xue + xur + xne + xen + xeu + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_funcform,EE interaction term functional form,0.95,negative,-1,8.810288715862056
113517-V1,,,,,False,113517-V1_run0029,G2,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,4,modules,robustness,data-quality-and-eligibility-filters,60,1,46.95754537054322,46.95754537054322,46.95754537054322,300.0,46.95754537054322,46.95754537054322,1,0.038962549,0.0008297399,0.0,1e-300,1,,093dba29e0ad8b247162b352b69e4a73412a24f7,1,1,113517-V1_run0029,0,6014471.0,0.05322229,xdlogern,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_sample,Job stayers subsample robustness,0.95,positive,1,46.95754537054322
113517-V1,,,,,False,113517-V1_run0012,G1,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,4,modules,robustness,data-quality-and-eligibility-filters,61,1,55.96652565184673,55.96652565184673,55.96652565184673,300.0,55.96652565184673,55.96652565184673,1,0.0459909178,0.0008217576,0.0,1e-300,1,,29fa2bb11b48bc0de8c1d5d2ce7167973b3c3570,1,1,113517-V1_run0012,0,6014471.0,0.05561705,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_sample,Job stayers subsample robustness,0.95,positive,1,55.96652565184673
113517-V1,,,,,False,113517-V1_run0046,G3,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,4,modules,robustness,data-quality-and-eligibility-filters,62,1,4.221145314492429,4.221145314492429,4.221145314492429,4.614265065615114,4.221145314492429,4.221145314492429,0,0.0014452771,0.0003423898,2.43072e-05,2.43072e-05,1,,3b995367a96d5419d5265198f447e8a9b1569556,1,1,113517-V1_run0046,0,3110087.0,0.04173302,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_sample,Job stayers subsample robustness,0.95,ambiguous,1,4.221145314492429
113517-V1,,,,,False,113517-V1_run0063,G4,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,4,modules,robustness,data-quality-and-eligibility-filters,63,1,-7.928889120698918,-7.928889120698918,7.928889120698918,14.65538208156426,-7.928889120698918,7.928889120698918,0,-0.0029339649,0.0003700348,0.0,2.2111485397338308e-15,1,,73c26e0f8fe34ae7dfd5377d68e47e995c055242,1,1,113517-V1_run0063,0,3110087.0,0.03083166,xdloghwr,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_sample,Job stayers subsample robustness,0.95,negative,-1,7.928889120698918
113517-V1,,,,,False,113517-V1_run0031,G2,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,4,modules,robustness,main-weight-choices,64,1,40.19321519192568,40.19321519192568,40.19321519192568,300.0,40.19321519192568,40.19321519192568,1,0.0331206201,0.0008240351,0.0,1e-300,1,,10c9266a741f35b1d671827f24c141345b21c2f5,1,1,113517-V1_run0031,0,6237253.0,0.05678496,xdlogern,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_weights,Unweighted analysis robustness,0.95,positive,1,40.19321519192568
113517-V1,,,,,False,113517-V1_run0048,G3,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,4,modules,robustness,main-weight-choices,65,1,7.8004684180472035,7.8004684180472035,7.8004684180472035,14.209871108791793,7.8004684180472035,7.8004684180472035,0,0.002624147,0.0003364089,0.0,6.1677802391785064e-15,1,,2154cbd3788ac75dba6292515d490988808162db,1,1,113517-V1_run0048,0,3241731.0,0.04401221,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_weights,Unweighted analysis robustness,0.95,ambiguous,1,7.8004684180472035
113517-V1,,,,,False,113517-V1_run0065,G4,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,4,modules,robustness,main-weight-choices,66,1,-8.00679965493636,-8.00679965493636,8.00679965493636,14.929105278840693,-8.00679965493636,8.00679965493636,0,-0.0029311084,0.0003660774,0.0,1.1773205405456767e-15,1,,c5a6517b2af0ba6ed3fb6e1d328aaee2ccab66bc,1,1,113517-V1_run0065,0,3241731.0,0.03152152,xdloghwr,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_weights,Unweighted analysis robustness,0.95,negative,-1,8.00679965493636
113517-V1,,,,,False,113517-V1_run0014,G1,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,4,modules,robustness,main-weight-choices,67,1,50.820714829673605,50.820714829673605,50.820714829673605,300.0,50.820714829673605,50.820714829673605,1,0.0414217133,0.0008150557,0.0,1e-300,1,,e298f1a1475f2ceb1cc5e792687b7cfac185fe31,1,1,113517-V1_run0014,0,6237253.0,0.06009371,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_weights,Unweighted analysis robustness,0.95,positive,1,50.820714829673605
113561-V1,,,,,False,113561-V1__run_0069,G4,baseline,designs/randomized_experiment.md#baseline,3,designs,randomized_experiment,baseline,0,-1,2.22367989482966,-2.22367989482966,2.22367989482966,1.5780244497761535,-2.22367989482966,2.22367989482966,0,-0.43511843,0.19567494,0.0264226,0.0264226,1,,169365a892205b8bac1456e4114122c90e62c37c,1,1,113561-V1__run_0069,0,913.0,0.08377078,subjsupgov,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G4,113561-V1__run_0069,1,1,1,core_method,Paper baseline (Table 4 white respondents),0.95,negative (in-group bias prediction),-1,2.22367989482966
113561-V1,,,,,False,113561-V1__run_0001,G1,baseline,designs/randomized_experiment.md#baseline,3,designs,randomized_experiment,baseline,1,-1,0.8969318469574502,-0.8969318469574502,0.8969318469574502,0.4317988862932463,-0.8969318469574502,0.8969318469574502,0,-4.19825868,4.68068861,0.36999948,0.36999948,1,,890c2cd164c41d8f4919242591964bc902042061,1,1,113561-V1__run_0001,0,915.0,0.15672348,giving,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G1,113561-V1__run_0001,1,1,1,core_method,Paper baseline (Table 4 white respondents),0.95,negative (in-group bias prediction),-1,0.8969318469574502
113561-V1,,,,,False,113561-V1__run_0024,G2,baseline,designs/randomized_experiment.md#baseline,3,designs,randomized_experiment,baseline,2,-1,0.5370602465286349,-0.5370602465286349,0.5370602465286349,0.22814698991805243,-0.5370602465286349,0.5370602465286349,0,-2.18127923,4.06151683,0.59136145,0.59136145,1,,da10a8242e58109617adbe73a3a337bec51e76b0,1,1,113561-V1__run_0024,0,913.0,0.11525683,hypgiv_tc500,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G2,113561-V1__run_0024,1,1,1,core_method,Paper baseline (Table 4 white respondents),0.95,negative (in-group bias prediction),-1,0.5370602465286349
113561-V1,,,,,False,113561-V1__run_0047,G3,baseline,designs/randomized_experiment.md#baseline,3,designs,randomized_experiment,baseline,3,-1,1.380979986920014,-1.380979986920014,1.380979986920014,0.7756293167091636,-1.380979986920014,1.380979986920014,0,-0.2205136,0.15967907,0.16763731,0.16763731,1,,e2bafe3facd34ef6705ecb1973ac26a45b450175,1,1,113561-V1__run_0047,0,907.0,0.0669804,subjsupchar,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G3,113561-V1__run_0047,1,1,1,core_method,Paper baseline (Table 4 white respondents),0.95,negative (in-group bias prediction),-1,1.380979986920014
113561-V1,,,,,False,113561-V1__run_0070,G4,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,3,designs,randomized_experiment,a-itt-implementations-estimand-preserving-under-random-assignment,4,-1,2.143491740167586,-2.143491740167586,2.143491740167586,1.4902809342049028,-2.143491740167586,2.143491740167586,0,-0.41700843,0.19454632,0.03233844,0.03233844,1,,be1292ff6dcaa257fb2baa6db8ba073da3b0aef9,1,1,113561-V1__run_0070,0,913.0,0.00608056,subjsupgov,picshowblack,none,"pic controls only (diff-in-means, weighted)",,True,G4,113561-V1__run_0069,0,1,1,core_method,Within-design estimator variant,0.95,negative (in-group bias prediction),-1,2.143491740167586
113561-V1,,,,,False,113561-V1__run_0025,G2,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,3,designs,randomized_experiment,a-itt-implementations-estimand-preserving-under-random-assignment,5,-1,0.4276983448710029,-0.4276983448710029,0.4276983448710029,0.17459202041037794,-0.4276983448710029,0.4276983448710029,0,-1.82663711,4.27085382,0.66897206,0.66897206,1,,c84e2cdeae7e5ff1024bd0e7209e2e783ef422df,1,1,113561-V1__run_0025,0,913.0,0.00031995,hypgiv_tc500,picshowblack,none,"pic controls only (diff-in-means, weighted)",,True,G2,113561-V1__run_0024,0,1,1,core_method,Within-design estimator variant,0.95,negative (in-group bias prediction),-1,0.4276983448710029
113561-V1,,,,,False,113561-V1__run_0048,G3,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,3,designs,randomized_experiment,a-itt-implementations-estimand-preserving-under-random-assignment,6,-1,1.4225142123703942,-1.4225142123703942,1.4225142123703942,0.8090456898595839,-1.4225142123703942,1.4225142123703942,0,-0.22194677,0.15602429,0.15522237,0.15522237,1,,e5387692bb0def5f8bb414cb4cec760da249e264,1,1,113561-V1__run_0048,0,907.0,0.01249642,subjsupchar,picshowblack,none,"pic controls only (diff-in-means, weighted)",,True,G3,113561-V1__run_0047,0,1,1,core_method,Within-design estimator variant,0.95,negative (in-group bias prediction),-1,1.4225142123703942
113561-V1,,,,,False,113561-V1__run_0002,G1,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,3,designs,randomized_experiment,a-itt-implementations-estimand-preserving-under-random-assignment,7,-1,0.6999088718428181,-0.6999088718428181,0.6999088718428181,0.3150084923469568,-0.6999088718428181,0.6999088718428181,0,-3.46231867,4.94681352,0.4841629,0.4841629,1,,e9d117aba1b7977092a9c2917b088c7a9977df3b,1,1,113561-V1__run_0002,0,915.0,0.00192477,giving,picshowblack,none,"pic controls only (diff-in-means, weighted)",,True,G1,113561-V1__run_0001,0,1,1,core_method,Within-design estimator variant,0.95,negative (in-group bias prediction),-1,0.6999088718428181
113561-V1,,,,,False,113561-V1__run_0052,G3,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,8,-1,1.36916418197557,-1.36916418197557,1.36916418197557,0.7662474541044944,-1.36916418197557,1.36916418197557,0,-0.21779856,0.1590741,0.1712981,0.1712981,1,,4566903fb1d926a402f001806b2195e8fa7b608d,1,1,113561-V1__run_0052,0,907.0,0.06448732,subjsupchar,picshowblack,none,baseline minus age_block (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.36916418197557
113561-V1,,,,,False,113561-V1__run_0029,G2,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,9,-1,0.5831299343465698,-0.5831299343465698,0.5831299343465698,0.2518472143187128,-0.5831299343465698,0.5831299343465698,0,-2.31893018,3.97669549,0.55995456,0.55995456,1,,636f1e4adf874b887f8ff5511c8497a4c399749a,1,1,113561-V1__run_0029,0,913.0,0.11067489,hypgiv_tc500,picshowblack,none,baseline minus age_block (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.5831299343465698
113561-V1,,,,,False,113561-V1__run_0006,G1,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,10,-1,0.7753319116382442,-0.7753319116382442,0.7753319116382442,0.3581785531806461,-0.7753319116382442,0.7753319116382442,0,-3.64440524,4.7004453,0.43835044,0.43835044,1,,a01e63ad57d96c94addc8707f607c9bd9cf19733,1,1,113561-V1__run_0006,0,915.0,0.13965926,giving,picshowblack,none,baseline minus age_block (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.7753319116382442
